sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,24
1,0.25,0.78,-2.685,0.6625,24
2,0.25,0.58125,-1.905,0.495,24
3,0.25,0.44125,-1.515,0.39,24
4,0.25,0.365,-1.435,0.365,24
5,0.25,0.24375,-1.17,0.2975,24
6,0.25,0.12625,-1.295,0.32,24
7,0.25,0.03875,-0.975,0.2425,24
8,0.25,0.01,-1.165,0.28,24
9,0.25,-0.00625,-1.12,0.285,24
10,0.25,0,-1.18,0.305,24
11,0.25,-0.04375,-1.21,0.32,24
12,0.25,-0.0975,-1.015,0.2375,24
13,0.25,-0.04875,-1.05,0.2625,24
14,0.25,-0.07125,-1.1,0.2725,24
15,0.25,-0.00125,-1.175,0.275,24
16,0.25,0.02,-1.215,0.275,24
17,0.25,-0.015,-1.22,0.265,24
18,0.25,0.02,-1.145,0.285,24
19,0.25,0.05125,-1.15,0.2925,24
20,0.25,0.055,-1.105,0.32,24
21,0.25,0.09875,-1.135,0.2475,24
22,0.25,0.0975,-1.125,0.31,24
23,0.25,0.03,-1.21,0.32,24
24,0.25,0.00125,-1.225,0.3025,24
25,0.25,-0.01375,-1.215,0.2875,24
26,0.25,0.0175,-1.12,0.2675,24
27,0.25,-0.0375,-1.105,0.255,24
28,0.25,-0.015,-1.05,0.285,24
29,0.25,-0.02625,-1.09,0.285,24
30,0.25,-0.0375,-1.04,0.265,24
31,0.25,-0.04125,-1.11,0.285,24
32,0.25,-0.0725,-1.095,0.2825,24
33,0.25,-0.05125,-1.165,0.335,24
34,0.25,-0.07875,-1.02,0.2525,24
35,0.25,-0.01,-1.15,0.295,24
36,0.25,-0.01,-1.26,0.31,24
37,0.25,-0.01375,-1.06,0.3,24
38,0.25,0.02625,-1.14,0.2725,24
39,0.25,0.03,-1.09,0.28,24
40,0.25,0.08375,-1.04,0.25,24
41,0.25,0.05,-1.125,0.2975,24
42,0.25,0.06,-1.045,0.265,24
43,0.25,0.05625,-1.085,0.28,24
44,0.25,0.0275,-1.17,0.315,24
45,0.25,-0.00375,-1.135,0.275,24
46,0.25,0.05,-1.145,0.2925,24
47,0.25,0.00375,-1.28,0.315,24
48,0.25,0.09,-1.325,0.325,24
49,0.25,0.0925,-1.115,0.265,24
50,0.25,0.07,-1.1,0.26,24
