sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,11
1,0.475,0.94375,-3.62,0.9025,11
2,0.475,0.9525,-3.655,0.92,11
3,0.475,0.94125,-3.635,0.9125,11
4,0.475,0.92625,-3.54,0.885,11
5,0.475,0.89625,-3.34,0.825,11
6,0.475,0.87875,-3.25,0.8175,11
7,0.475,0.87375,-3.27,0.8125,11
8,0.475,0.86125,-3.315,0.8325,11
9,0.475,0.855,-3.325,0.8175,11
10,0.475,0.87875,-3.385,0.8325,11
11,0.475,0.87875,-3.355,0.8325,11
12,0.475,0.865,-3.315,0.8325,11
13,0.475,0.87875,-3.365,0.835,11
14,0.475,0.8775,-3.37,0.8425,11
15,0.475,0.87875,-3.395,0.8525,11
16,0.475,0.86375,-3.275,0.82,11
17,0.475,0.90375,-3.435,0.855,11
18,0.475,0.9075,-3.45,0.855,11
19,0.475,0.89625,-3.36,0.8475,11
20,0.475,0.91375,-3.42,0.855,11
21,0.475,0.91375,-3.435,0.8625,11
22,0.475,0.9025,-3.42,0.855,11
23,0.475,0.89875,-3.39,0.8425,11
24,0.475,0.8925,-3.33,0.8325,11
25,0.475,0.90125,-3.37,0.85,11
26,0.475,0.9225,-3.49,0.88,11
27,0.475,0.92875,-3.53,0.8725,11
28,0.475,0.925,-3.52,0.88,11
29,0.475,0.9375,-3.59,0.8975,11
30,0.475,0.925,-3.485,0.8725,11
31,0.475,0.92125,-3.505,0.875,11
32,0.475,0.91625,-3.455,0.86,11
33,0.475,0.89625,-3.4,0.8525,11
34,0.475,0.89625,-3.405,0.8525,11
35,0.475,0.8925,-3.385,0.845,11
36,0.475,0.9,-3.42,0.855,11
37,0.475,0.895,-3.445,0.865,11
38,0.475,0.88125,-3.365,0.845,11
39,0.475,0.8875,-3.415,0.8525,11
40,0.475,0.90375,-3.455,0.855,11
41,0.475,0.88,-3.335,0.83,11
42,0.475,0.86375,-3.3,0.82,11
43,0.475,0.8875,-3.38,0.8475,11
44,0.475,0.89875,-3.395,0.86,11
45,0.475,0.87,-3.29,0.8325,11
46,0.475,0.88625,-3.295,0.8125,11
47,0.475,0.89875,-3.38,0.84,11
48,0.475,0.9,-3.4,0.855,11
49,0.475,0.87875,-3.33,0.8375,11
50,0.475,0.8625,-3.255,0.8075,11
