sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,42
1,0.65,0.995,-3.965,0.99,42
2,0.65,0.9875,-3.91,0.9775,42
3,0.65,0.98625,-3.9,0.975,42
4,0.65,0.9875,-3.9,0.975,42
5,0.65,0.98625,-3.89,0.9725,42
6,0.65,0.99,-3.93,0.985,42
7,0.65,0.98625,-3.89,0.9725,42
8,0.65,0.98625,-3.895,0.9725,42
9,0.65,0.98375,-3.89,0.975,42
10,0.65,0.9825,-3.875,0.97,42
11,0.65,0.9875,-3.905,0.9775,42
12,0.65,0.99,-3.92,0.98,42
13,0.65,0.99,-3.925,0.9825,42
14,0.65,0.98875,-3.91,0.9775,42
15,0.65,0.9875,-3.9,0.975,42
16,0.65,0.97875,-3.85,0.9625,42
17,0.65,0.98375,-3.87,0.9675,42
18,0.65,0.98375,-3.88,0.9675,42
19,0.65,0.98875,-3.91,0.9775,42
20,0.65,0.99125,-3.935,0.985,42
21,0.65,0.99,-3.925,0.9825,42
22,0.65,0.98375,-3.895,0.975,42
23,0.65,0.98375,-3.885,0.9725,42
24,0.65,0.985,-3.885,0.97,42
25,0.65,0.98625,-3.895,0.9725,42
26,0.65,0.9875,-3.91,0.9775,42
27,0.65,0.98625,-3.895,0.9725,42
28,0.65,0.99125,-3.93,0.9825,42
29,0.65,0.9925,-3.945,0.985,42
30,0.65,0.98625,-3.905,0.9775,42
31,0.65,0.99,-3.925,0.98,42
32,0.65,0.9875,-3.91,0.9775,42
33,0.65,0.98875,-3.92,0.98,42
34,0.65,0.98375,-3.88,0.9725,42
35,0.65,0.98375,-3.88,0.9725,42
36,0.65,0.98625,-3.895,0.975,42
37,0.65,0.98125,-3.865,0.9675,42
38,0.65,0.98625,-3.9,0.975,42
39,0.65,0.97875,-3.845,0.96,42
40,0.65,0.9825,-3.875,0.97,42
41,0.65,0.985,-3.89,0.9725,42
42,0.65,0.9825,-3.87,0.9675,42
43,0.65,0.98375,-3.88,0.9675,42
44,0.65,0.98625,-3.895,0.975,42
45,0.65,0.98125,-3.86,0.9675,42
46,0.65,0.99,-3.925,0.9825,42
47,0.65,0.995,-3.96,0.99,42
48,0.65,0.99125,-3.935,0.9825,42
49,0.65,0.98625,-3.89,0.9725,42
50,0.65,0.9925,-3.945,0.985,42
