sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,25
1,0.55,0.9825,-3.865,0.9675,25
2,0.55,0.975,-3.81,0.9525,25
3,0.55,0.96125,-3.705,0.925,25
4,0.55,0.9625,-3.73,0.9325,25
5,0.55,0.9675,-3.78,0.94,25
6,0.55,0.97,-3.795,0.945,25
7,0.55,0.95625,-3.695,0.9225,25
8,0.55,0.95625,-3.69,0.9225,25
9,0.55,0.97125,-3.775,0.945,25
10,0.55,0.9675,-3.77,0.945,25
11,0.55,0.96625,-3.76,0.9475,25
12,0.55,0.9575,-3.71,0.9325,25
13,0.55,0.9625,-3.735,0.9325,25
14,0.55,0.95375,-3.665,0.92,25
15,0.55,0.955,-3.69,0.9275,25
16,0.55,0.95375,-3.72,0.9325,25
17,0.55,0.96,-3.715,0.9275,25
18,0.55,0.96875,-3.795,0.945,25
19,0.55,0.955,-3.715,0.93,25
20,0.55,0.95625,-3.69,0.9275,25
21,0.55,0.94125,-3.625,0.9075,25
22,0.55,0.94875,-3.625,0.9075,25
23,0.55,0.96,-3.715,0.93,25
24,0.55,0.96875,-3.77,0.9425,25
25,0.55,0.96125,-3.73,0.935,25
26,0.55,0.9375,-3.595,0.9025,25
27,0.55,0.9375,-3.59,0.9,25
28,0.55,0.94375,-3.63,0.9075,25
29,0.55,0.955,-3.69,0.9175,25
30,0.55,0.955,-3.72,0.92,25
31,0.55,0.9525,-3.69,0.915,25
32,0.55,0.95375,-3.675,0.9175,25
33,0.55,0.955,-3.7,0.9275,25
34,0.55,0.95875,-3.73,0.935,25
35,0.55,0.96,-3.72,0.925,25
36,0.55,0.95375,-3.705,0.925,25
37,0.55,0.93875,-3.62,0.9075,25
38,0.55,0.95625,-3.705,0.925,25
39,0.55,0.93625,-3.6,0.9025,25
40,0.55,0.94125,-3.59,0.8975,25
41,0.55,0.95625,-3.71,0.9275,25
42,0.55,0.9675,-3.805,0.9525,25
43,0.55,0.96,-3.75,0.935,25
44,0.55,0.96375,-3.74,0.935,25
45,0.55,0.9525,-3.685,0.92,25
46,0.55,0.9575,-3.755,0.9375,25
47,0.55,0.94875,-3.68,0.915,25
48,0.55,0.965,-3.78,0.9375,25
49,0.55,0.9625,-3.77,0.9425,25
50,0.55,0.96,-3.735,0.9375,25
