sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,43
1,0.375,0.915,-3.405,0.8475,43
2,0.375,0.885,-3.245,0.8075,43
3,0.375,0.8325,-2.96,0.7525,43
4,0.375,0.765,-2.725,0.695,43
5,0.375,0.735,-2.62,0.6475,43
6,0.375,0.7375,-2.64,0.6625,43
7,0.375,0.72625,-2.66,0.655,43
8,0.375,0.68375,-2.505,0.625,43
9,0.375,0.65,-2.395,0.6075,43
10,0.375,0.62125,-2.37,0.605,43
11,0.375,0.60375,-2.375,0.5875,43
12,0.375,0.59625,-2.355,0.5925,43
13,0.375,0.57625,-2.4,0.6,43
14,0.375,0.53,-2.295,0.5825,43
15,0.375,0.5175,-2.185,0.545,43
16,0.375,0.535,-2.365,0.5975,43
17,0.375,0.50625,-2.225,0.5575,43
18,0.375,0.47375,-2.3,0.58,43
19,0.375,0.42,-2.28,0.5925,43
20,0.375,0.37,-2.12,0.545,43
21,0.375,0.355,-2.16,0.5575,43
22,0.375,0.35,-2.1,0.5175,43
23,0.375,0.37875,-2.13,0.5175,43
24,0.375,0.39625,-2.23,0.555,43
25,0.375,0.4275,-2.195,0.5675,43
26,0.375,0.4475,-2.25,0.5575,43
27,0.375,0.4325,-2.16,0.545,43
28,0.375,0.41375,-1.905,0.475,43
29,0.375,0.41,-1.98,0.51,43
30,0.375,0.4,-2.025,0.505,43
31,0.375,0.3975,-1.96,0.4925,43
32,0.375,0.38375,-2.095,0.55,43
33,0.375,0.3625,-1.995,0.4975,43
34,0.375,0.29875,-1.935,0.47,43
35,0.375,0.3225,-1.985,0.495,43
36,0.375,0.315,-2.115,0.5375,43
37,0.375,0.31125,-2.11,0.535,43
38,0.375,0.27375,-2.04,0.5075,43
39,0.375,0.295,-1.965,0.5075,43
40,0.375,0.27875,-2.01,0.49,43
41,0.375,0.3575,-2.13,0.5525,43
42,0.375,0.38375,-2.18,0.56,43
43,0.375,0.385,-2.1,0.5375,43
44,0.375,0.395,-2.035,0.515,43
45,0.375,0.355,-1.985,0.4975,43
46,0.375,0.4075,-2.065,0.5125,43
47,0.375,0.3625,-2.13,0.53,43
48,0.375,0.3325,-2,0.49,43
49,0.375,0.3725,-2.08,0.5175,43
50,0.375,0.3075,-1.945,0.475,43
