sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,29
1,0.5,0.96625,-3.74,0.935,29
2,0.5,0.95375,-3.68,0.9125,29
3,0.5,0.93625,-3.53,0.885,29
4,0.5,0.94125,-3.575,0.8925,29
5,0.5,0.94625,-3.635,0.9175,29
6,0.5,0.93625,-3.6,0.8975,29
7,0.5,0.93625,-3.58,0.8925,29
8,0.5,0.905,-3.435,0.865,29
9,0.5,0.90625,-3.395,0.855,29
10,0.5,0.91875,-3.495,0.87,29
11,0.5,0.915,-3.505,0.88,29
12,0.5,0.9125,-3.535,0.87,29
13,0.5,0.9,-3.42,0.845,29
14,0.5,0.88875,-3.425,0.8625,29
15,0.5,0.89125,-3.4,0.8525,29
16,0.5,0.89875,-3.455,0.875,29
17,0.5,0.91625,-3.53,0.885,29
18,0.5,0.90375,-3.515,0.8775,29
19,0.5,0.9025,-3.435,0.8625,29
20,0.5,0.9,-3.365,0.8425,29
21,0.5,0.89,-3.39,0.8525,29
22,0.5,0.8925,-3.4,0.85,29
23,0.5,0.90375,-3.435,0.86,29
24,0.5,0.90625,-3.455,0.87,29
25,0.5,0.90875,-3.47,0.8725,29
26,0.5,0.90625,-3.48,0.8625,29
27,0.5,0.91625,-3.465,0.8675,29
28,0.5,0.91875,-3.53,0.8875,29
29,0.5,0.91875,-3.455,0.8625,29
30,0.5,0.91125,-3.445,0.8525,29
31,0.5,0.91375,-3.515,0.88,29
32,0.5,0.91625,-3.51,0.8775,29
33,0.5,0.9175,-3.49,0.875,29
34,0.5,0.93875,-3.59,0.8975,29
35,0.5,0.945,-3.61,0.905,29
36,0.5,0.92875,-3.555,0.895,29
37,0.5,0.94375,-3.63,0.91,29
38,0.5,0.9425,-3.62,0.9,29
39,0.5,0.90875,-3.455,0.8575,29
40,0.5,0.90875,-3.44,0.86,29
41,0.5,0.89375,-3.37,0.8425,29
42,0.5,0.8825,-3.335,0.8325,29
43,0.5,0.88,-3.37,0.845,29
44,0.5,0.88,-3.385,0.845,29
45,0.5,0.91375,-3.495,0.8675,29
46,0.5,0.8925,-3.43,0.8575,29
47,0.5,0.87875,-3.335,0.8375,29
48,0.5,0.86625,-3.265,0.82,29
49,0.5,0.8825,-3.365,0.8425,29
50,0.5,0.8825,-3.34,0.83,29
