sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,3
1,0.75,0.99875,-3.99,0.9975,3
2,0.75,0.99625,-3.97,0.9925,3
3,0.75,0.995,-3.96,0.99,3
4,0.75,0.9925,-3.94,0.985,3
5,0.75,0.98625,-3.9,0.975,3
6,0.75,0.985,-3.89,0.9725,3
7,0.75,0.99125,-3.93,0.9825,3
8,0.75,0.9975,-3.98,0.995,3
9,0.75,0.995,-3.96,0.99,3
10,0.75,0.99875,-3.99,0.9975,3
11,0.75,1,-4,1,3
12,0.75,0.995,-3.96,0.99,3
13,0.75,0.9975,-3.98,0.995,3
14,0.75,0.99625,-3.97,0.9925,3
15,0.75,0.995,-3.96,0.99,3
16,0.75,0.995,-3.96,0.99,3
17,0.75,0.99625,-3.97,0.9925,3
18,0.75,0.995,-3.96,0.99,3
19,0.75,0.995,-3.96,0.99,3
20,0.75,0.995,-3.965,0.9925,3
21,0.75,0.98875,-3.925,0.9825,3
22,0.75,0.99375,-3.95,0.9875,3
23,0.75,0.9925,-3.945,0.985,3
24,0.75,0.99125,-3.935,0.985,3
25,0.75,0.99125,-3.935,0.985,3
26,0.75,0.9875,-3.905,0.975,3
27,0.75,0.98875,-3.925,0.9775,3
28,0.75,0.99375,-3.95,0.9875,3
29,0.75,0.99625,-3.97,0.9925,3
30,0.75,0.99375,-3.95,0.9875,3
31,0.75,0.99875,-3.99,0.9975,3
32,0.75,0.99,-3.92,0.98,3
33,0.75,0.9925,-3.945,0.985,3
34,0.75,0.99625,-3.97,0.9925,3
35,0.75,0.995,-3.96,0.99,3
36,0.75,0.98875,-3.91,0.9775,3
37,0.75,0.9925,-3.94,0.985,3
38,0.75,0.99875,-3.99,0.9975,3
39,0.75,0.99875,-3.99,0.9975,3
40,0.75,0.99875,-3.99,0.9975,3
41,0.75,0.99625,-3.97,0.9925,3
42,0.75,0.9925,-3.945,0.985,3
43,0.75,0.99625,-3.97,0.9925,3
44,0.75,0.9975,-3.98,0.995,3
45,0.75,0.99625,-3.975,0.9925,3
46,0.75,0.99875,-3.99,0.9975,3
47,0.75,0.99375,-3.955,0.9875,3
48,0.75,0.99125,-3.94,0.9825,3
49,0.75,0.9875,-3.915,0.9775,3
50,0.75,0.99,-3.935,0.985,3
