sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,37
1,0.6,0.99125,-3.93,0.9825,37
2,0.6,0.985,-3.89,0.9725,37
3,0.6,0.975,-3.83,0.9575,37
4,0.6,0.96875,-3.77,0.9475,37
5,0.6,0.965,-3.77,0.945,37
6,0.6,0.97625,-3.84,0.9575,37
7,0.6,0.975,-3.83,0.9575,37
8,0.6,0.97125,-3.79,0.95,37
9,0.6,0.97125,-3.81,0.955,37
10,0.6,0.97,-3.805,0.955,37
11,0.6,0.96375,-3.74,0.9375,37
12,0.6,0.96875,-3.78,0.945,37
13,0.6,0.98,-3.85,0.965,37
14,0.6,0.9775,-3.835,0.9575,37
15,0.6,0.985,-3.885,0.97,37
16,0.6,0.9775,-3.845,0.9575,37
17,0.6,0.9725,-3.79,0.945,37
18,0.6,0.97625,-3.815,0.9525,37
19,0.6,0.9725,-3.805,0.9525,37
20,0.6,0.9725,-3.81,0.955,37
21,0.6,0.97375,-3.83,0.96,37
22,0.6,0.9825,-3.885,0.9725,37
23,0.6,0.98,-3.86,0.965,37
24,0.6,0.98125,-3.875,0.965,37
25,0.6,0.97875,-3.855,0.96,37
26,0.6,0.975,-3.83,0.96,37
27,0.6,0.96875,-3.82,0.9525,37
28,0.6,0.975,-3.86,0.9675,37
29,0.6,0.98,-3.865,0.97,37
30,0.6,0.96875,-3.81,0.955,37
31,0.6,0.97875,-3.865,0.965,37
32,0.6,0.96375,-3.765,0.9425,37
33,0.6,0.96125,-3.745,0.94,37
34,0.6,0.965,-3.76,0.94,37
35,0.6,0.97,-3.78,0.945,37
36,0.6,0.9625,-3.745,0.93,37
37,0.6,0.95875,-3.74,0.9375,37
38,0.6,0.96375,-3.76,0.9425,37
39,0.6,0.96125,-3.735,0.9375,37
40,0.6,0.96375,-3.755,0.9375,37
41,0.6,0.9675,-3.81,0.9525,37
42,0.6,0.97625,-3.825,0.96,37
43,0.6,0.97625,-3.825,0.955,37
44,0.6,0.97,-3.8,0.9475,37
45,0.6,0.965,-3.75,0.9375,37
46,0.6,0.965,-3.745,0.9425,37
47,0.6,0.9575,-3.7,0.9225,37
48,0.6,0.9675,-3.75,0.9375,37
49,0.6,0.9675,-3.77,0.945,37
50,0.6,0.9725,-3.8,0.9475,37
