sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,5
1,0.9,0.99875,-3.99,0.9975,5
2,0.9,0.995,-3.96,0.99,5
3,0.9,0.9975,-3.98,0.995,5
4,0.9,1,-4,1,5
5,0.9,0.9975,-3.98,0.995,5
6,0.9,0.99875,-3.99,0.9975,5
7,0.9,0.9975,-3.98,0.995,5
8,0.9,0.99875,-3.99,0.9975,5
9,0.9,0.9975,-3.98,0.995,5
10,0.9,0.995,-3.965,0.9925,5
11,0.9,0.9975,-3.98,0.995,5
12,0.9,0.9975,-3.98,0.995,5
13,0.9,0.99625,-3.97,0.9925,5
14,0.9,0.9975,-3.98,0.995,5
15,0.9,0.995,-3.96,0.99,5
16,0.9,1,-4,1,5
17,0.9,0.99625,-3.97,0.9925,5
18,0.9,0.99625,-3.97,0.9925,5
19,0.9,0.9975,-3.98,0.995,5
20,0.9,0.99875,-3.99,0.9975,5
21,0.9,1,-4,1,5
22,0.9,1,-4,1,5
23,0.9,0.99875,-3.99,0.9975,5
24,0.9,1,-4,1,5
25,0.9,1,-4,1,5
26,0.9,0.99875,-3.99,0.9975,5
27,0.9,0.9975,-3.98,0.995,5
28,0.9,0.9975,-3.98,0.995,5
29,0.9,0.99875,-3.99,0.9975,5
30,0.9,0.9975,-3.98,0.995,5
31,0.9,0.9975,-3.98,0.995,5
32,0.9,0.99875,-3.99,0.9975,5
33,0.9,1,-4,1,5
34,0.9,0.9975,-3.98,0.995,5
35,0.9,1,-4,1,5
36,0.9,1,-4,1,5
37,0.9,1,-4,1,5
38,0.9,1,-4,1,5
39,0.9,1,-4,1,5
40,0.9,1,-4,1,5
41,0.9,0.99875,-3.99,0.9975,5
42,0.9,0.9975,-3.98,0.995,5
43,0.9,0.99875,-3.99,0.9975,5
44,0.9,1,-4,1,5
45,0.9,0.99875,-3.99,0.9975,5
46,0.9,0.99625,-3.97,0.9925,5
47,0.9,0.995,-3.96,0.99,5
48,0.9,0.995,-3.965,0.9925,5
49,0.9,0.995,-3.965,0.9925,5
50,0.9,0.99625,-3.97,0.9925,5
