sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,44
1,0.7,0.99125,-3.93,0.9825,44
2,0.7,0.9875,-3.905,0.9775,44
3,0.7,0.985,-3.885,0.9725,44
4,0.7,0.9875,-3.9,0.975,44
5,0.7,0.98625,-3.905,0.975,44
6,0.7,0.985,-3.895,0.975,44
7,0.7,0.98375,-3.875,0.97,44
8,0.7,0.98625,-3.895,0.975,44
9,0.7,0.99,-3.925,0.9825,44
10,0.7,0.9925,-3.94,0.985,44
11,0.7,0.99125,-3.93,0.9825,44
12,0.7,0.98875,-3.92,0.98,44
13,0.7,0.9775,-3.87,0.9675,44
14,0.7,0.98875,-3.94,0.985,44
15,0.7,0.99125,-3.94,0.985,44
16,0.7,0.99375,-3.95,0.9875,44
17,0.7,0.99125,-3.935,0.985,44
18,0.7,0.995,-3.96,0.99,44
19,0.7,0.995,-3.965,0.99,44
20,0.7,0.9975,-3.98,0.995,44
21,0.7,0.99375,-3.95,0.9875,44
22,0.7,0.9875,-3.92,0.9825,44
23,0.7,0.99,-3.93,0.9825,44
24,0.7,0.9875,-3.91,0.98,44
25,0.7,0.99375,-3.955,0.99,44
26,0.7,0.995,-3.965,0.9925,44
27,0.7,0.99625,-3.97,0.9925,44
28,0.7,0.99625,-3.97,0.9925,44
29,0.7,0.99875,-3.99,0.9975,44
30,0.7,0.99375,-3.95,0.9875,44
31,0.7,0.99125,-3.935,0.9825,44
32,0.7,0.99,-3.93,0.9825,44
33,0.7,0.99125,-3.935,0.985,44
34,0.7,0.99125,-3.93,0.9825,44
35,0.7,0.9875,-3.9,0.975,44
36,0.7,0.98875,-3.91,0.9775,44
37,0.7,0.99375,-3.95,0.9875,44
38,0.7,0.9925,-3.94,0.985,44
39,0.7,0.99,-3.94,0.985,44
40,0.7,0.98875,-3.925,0.9825,44
41,0.7,0.99,-3.92,0.98,44
42,0.7,0.98875,-3.915,0.98,44
43,0.7,0.9875,-3.91,0.98,44
44,0.7,0.99125,-3.93,0.9825,44
45,0.7,0.9925,-3.94,0.985,44
46,0.7,0.99125,-3.935,0.985,44
47,0.7,0.9975,-3.98,0.995,44
48,0.7,0.99375,-3.95,0.9875,44
49,0.7,0.995,-3.96,0.99,44
50,0.7,0.995,-3.965,0.9925,44
