sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,10
1,0.65,0.98875,-3.915,0.9775,10
2,0.65,0.9875,-3.91,0.9775,10
3,0.65,0.9875,-3.905,0.975,10
4,0.65,0.99,-3.925,0.9825,10
5,0.65,0.99125,-3.935,0.985,10
6,0.65,0.9875,-3.91,0.98,10
7,0.65,0.97875,-3.84,0.9575,10
8,0.65,0.98125,-3.87,0.965,10
9,0.65,0.9825,-3.865,0.9675,10
10,0.65,0.9875,-3.91,0.9775,10
11,0.65,0.995,-3.96,0.99,10
12,0.65,0.98875,-3.915,0.9775,10
13,0.65,0.99375,-3.96,0.99,10
14,0.65,0.99125,-3.93,0.9825,10
15,0.65,0.9925,-3.945,0.985,10
16,0.65,0.99125,-3.93,0.9825,10
17,0.65,0.99,-3.925,0.9825,10
18,0.65,0.9875,-3.905,0.975,10
19,0.65,0.9825,-3.86,0.965,10
20,0.65,0.98375,-3.88,0.97,10
21,0.65,0.98875,-3.915,0.9775,10
22,0.65,0.99125,-3.935,0.9825,10
23,0.65,0.98625,-3.895,0.9725,10
24,0.65,0.98625,-3.895,0.9725,10
25,0.65,0.98375,-3.885,0.9725,10
26,0.65,0.98375,-3.87,0.9675,10
27,0.65,0.98625,-3.9,0.975,10
28,0.65,0.98875,-3.915,0.9775,10
29,0.65,0.9875,-3.91,0.9775,10
30,0.65,0.9875,-3.905,0.975,10
31,0.65,0.99125,-3.93,0.9825,10
32,0.65,0.9875,-3.9,0.975,10
33,0.65,0.985,-3.88,0.97,10
34,0.65,0.985,-3.895,0.9725,10
35,0.65,0.98875,-3.915,0.9775,10
36,0.65,0.98375,-3.885,0.9675,10
37,0.65,0.98375,-3.89,0.97,10
38,0.65,0.9775,-3.835,0.9575,10
39,0.65,0.97125,-3.81,0.95,10
40,0.65,0.9675,-3.79,0.9475,10
41,0.65,0.9725,-3.83,0.955,10
42,0.65,0.9825,-3.875,0.9675,10
43,0.65,0.98,-3.86,0.965,10
44,0.65,0.98875,-3.935,0.9825,10
45,0.65,0.9875,-3.9,0.975,10
46,0.65,0.985,-3.89,0.97,10
47,0.65,0.98625,-3.9,0.975,10
48,0.65,0.98125,-3.87,0.965,10
49,0.65,0.9875,-3.905,0.975,10
50,0.65,0.98375,-3.885,0.975,10
