sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,44
1,0.8,0.995,-3.96,0.99,44
2,0.8,0.99125,-3.935,0.985,44
3,0.8,0.995,-3.96,0.99,44
4,0.8,0.995,-3.96,0.99,44
5,0.8,0.9925,-3.94,0.985,44
6,0.8,0.9975,-3.98,0.995,44
7,0.8,0.9975,-3.98,0.995,44
8,0.8,0.99875,-3.99,0.9975,44
9,0.8,0.99875,-3.99,0.9975,44
10,0.8,0.99875,-3.99,0.9975,44
11,0.8,0.9975,-3.98,0.995,44
12,0.8,0.9975,-3.98,0.995,44
13,0.8,0.995,-3.96,0.99,44
14,0.8,0.995,-3.965,0.99,44
15,0.8,0.9975,-3.98,0.995,44
16,0.8,0.995,-3.965,0.99,44
17,0.8,0.9925,-3.945,0.9875,44
18,0.8,0.99625,-3.97,0.9925,44
19,0.8,0.9975,-3.98,0.995,44
20,0.8,0.9975,-3.98,0.995,44
21,0.8,0.99875,-3.99,0.9975,44
22,0.8,0.99875,-3.99,0.9975,44
23,0.8,0.99875,-3.99,0.9975,44
24,0.8,0.99875,-3.99,0.9975,44
25,0.8,0.99625,-3.97,0.9925,44
26,0.8,0.995,-3.96,0.99,44
27,0.8,0.99625,-3.97,0.9925,44
28,0.8,0.99875,-3.99,0.9975,44
29,0.8,0.9975,-3.98,0.995,44
30,0.8,0.9975,-3.98,0.995,44
31,0.8,0.9975,-3.985,0.9975,44
32,0.8,0.995,-3.96,0.99,44
33,0.8,0.99875,-3.99,0.9975,44
34,0.8,0.99875,-3.99,0.9975,44
35,0.8,0.995,-3.965,0.99,44
36,0.8,0.99625,-3.97,0.9925,44
37,0.8,0.9975,-3.98,0.995,44
38,0.8,0.9975,-3.98,0.995,44
39,0.8,0.99875,-3.99,0.9975,44
40,0.8,0.99375,-3.95,0.9875,44
41,0.8,0.99625,-3.97,0.9925,44
42,0.8,0.995,-3.965,0.9925,44
43,0.8,0.99375,-3.95,0.9875,44
44,0.8,0.9975,-3.98,0.995,44
45,0.8,0.9975,-3.98,0.995,44
46,0.8,1,-4,1,44
47,0.8,0.99375,-3.95,0.9875,44
48,0.8,0.995,-3.96,0.99,44
49,0.8,0.9975,-3.98,0.995,44
50,0.8,0.995,-3.96,0.99,44
