sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,3
1,0.9,1,-4,1,3
2,0.9,1,-4,1,3
3,0.9,0.9975,-3.98,0.995,3
4,0.9,0.9975,-3.98,0.995,3
5,0.9,1,-4,1,3
6,0.9,1,-4,1,3
7,0.9,0.99625,-3.97,0.9925,3
8,0.9,0.99625,-3.97,0.9925,3
9,0.9,0.99375,-3.95,0.9875,3
10,0.9,0.99875,-3.99,0.9975,3
11,0.9,1,-4,1,3
12,0.9,0.9975,-3.98,0.995,3
13,0.9,0.995,-3.96,0.99,3
14,0.9,0.995,-3.96,0.99,3
15,0.9,0.99875,-3.99,0.9975,3
16,0.9,0.99875,-3.99,0.9975,3
17,0.9,0.99875,-3.99,0.9975,3
18,0.9,0.9975,-3.98,0.995,3
19,0.9,0.99625,-3.97,0.9925,3
20,0.9,0.9975,-3.98,0.995,3
21,0.9,0.9975,-3.98,0.995,3
22,0.9,1,-4,1,3
23,0.9,0.99875,-3.99,0.9975,3
24,0.9,1,-4,1,3
25,0.9,0.99875,-3.99,0.9975,3
26,0.9,0.99875,-3.99,0.9975,3
27,0.9,0.9975,-3.98,0.995,3
28,0.9,0.99625,-3.97,0.9925,3
29,0.9,0.995,-3.96,0.99,3
30,0.9,0.9975,-3.98,0.995,3
31,0.9,0.9975,-3.98,0.995,3
32,0.9,0.9975,-3.98,0.995,3
33,0.9,1,-4,1,3
34,0.9,0.99375,-3.955,0.9875,3
35,0.9,0.9975,-3.985,0.995,3
36,0.9,0.9975,-3.98,0.995,3
37,0.9,0.99875,-3.99,0.9975,3
38,0.9,0.9975,-3.98,0.995,3
39,0.9,0.9975,-3.98,0.995,3
40,0.9,0.99875,-3.99,0.9975,3
41,0.9,0.9975,-3.98,0.995,3
42,0.9,0.9975,-3.985,0.995,3
43,0.9,0.9975,-3.98,0.995,3
44,0.9,0.9975,-3.98,0.995,3
45,0.9,0.99875,-3.99,0.9975,3
46,0.9,0.9975,-3.98,0.995,3
47,0.9,0.9975,-3.98,0.995,3
48,0.9,0.99875,-3.99,0.9975,3
49,0.9,0.99875,-3.99,0.9975,3
50,0.9,0.99875,-3.99,0.9975,3
