sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,44
1,0.45,0.95,-3.625,0.905,44
2,0.45,0.925,-3.495,0.875,44
3,0.45,0.92,-3.52,0.8775,44
4,0.45,0.9075,-3.46,0.8625,44
5,0.45,0.8975,-3.4,0.8475,44
6,0.45,0.86,-3.265,0.81,44
7,0.45,0.88375,-3.41,0.85,44
8,0.45,0.875,-3.335,0.8425,44
9,0.45,0.86,-3.255,0.8125,44
10,0.45,0.815,-3.01,0.7475,44
11,0.45,0.82875,-3.045,0.7575,44
12,0.45,0.84125,-3.18,0.785,44
13,0.45,0.8375,-3.12,0.785,44
14,0.45,0.85875,-3.215,0.815,44
15,0.45,0.82625,-3.07,0.775,44
16,0.45,0.83625,-3.225,0.8025,44
17,0.45,0.82,-3.125,0.7725,44
18,0.45,0.8325,-3.13,0.79,44
19,0.45,0.84875,-3.185,0.7975,44
20,0.45,0.805,-3.03,0.755,44
21,0.45,0.81875,-3.015,0.7575,44
22,0.45,0.81875,-3.11,0.7725,44
23,0.45,0.825,-3.025,0.745,44
24,0.45,0.83625,-3.105,0.7775,44
25,0.45,0.83875,-3.055,0.7675,44
26,0.45,0.8125,-3.03,0.7675,44
27,0.45,0.82875,-3.1,0.79,44
28,0.45,0.84375,-3.115,0.7775,44
29,0.45,0.8275,-3.04,0.7525,44
30,0.45,0.795,-2.985,0.745,44
31,0.45,0.82625,-3.07,0.7725,44
32,0.45,0.81375,-3.145,0.7925,44
33,0.45,0.76,-2.97,0.7375,44
34,0.45,0.7325,-2.795,0.6975,44
35,0.45,0.72,-2.81,0.715,44
36,0.45,0.72,-2.85,0.705,44
37,0.45,0.7275,-2.92,0.725,44
38,0.45,0.725,-2.92,0.7275,44
39,0.45,0.7625,-3.045,0.75,44
40,0.45,0.7925,-3.115,0.7625,44
41,0.45,0.8025,-3.125,0.7875,44
42,0.45,0.81,-3.175,0.78,44
43,0.45,0.8,-3.1,0.7725,44
44,0.45,0.81,-3.16,0.7875,44
45,0.45,0.82,-3.235,0.81,44
46,0.45,0.8075,-3.24,0.8025,44
47,0.45,0.8025,-3.185,0.7875,44
48,0.45,0.81875,-3.18,0.7875,44
49,0.45,0.815,-3.155,0.785,44
50,0.45,0.80375,-3.165,0.795,44
