sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,17
1,0.3,0.82375,-2.91,0.7175,17
2,0.3,0.735,-2.46,0.615,17
3,0.3,0.59125,-1.93,0.475,17
4,0.3,0.54375,-1.81,0.4475,17
5,0.3,0.50375,-1.86,0.4875,17
6,0.3,0.44875,-1.85,0.455,17
7,0.3,0.37125,-1.675,0.395,17
8,0.3,0.32625,-1.66,0.4175,17
9,0.3,0.28375,-1.53,0.3675,17
10,0.3,0.225,-1.46,0.345,17
11,0.3,0.18,-1.455,0.3375,17
12,0.3,0.175,-1.39,0.3625,17
13,0.3,0.1125,-1.405,0.37,17
14,0.3,0.0925,-1.425,0.35,17
15,0.3,0.06375,-1.43,0.365,17
16,0.3,0.08375,-1.39,0.3475,17
17,0.3,0.01875,-1.4,0.32,17
18,0.3,0.06875,-1.465,0.3525,17
19,0.3,0.01,-1.46,0.37,17
20,0.3,-0.0275,-1.51,0.3825,17
21,0.3,-0.07375,-1.405,0.3325,17
22,0.3,-0.08625,-1.46,0.375,17
23,0.3,-0.09625,-1.43,0.36,17
24,0.3,-0.095,-1.475,0.345,17
25,0.3,-0.1375,-1.63,0.4075,17
26,0.3,-0.135,-1.545,0.3925,17
27,0.3,-0.10375,-1.575,0.4,17
28,0.3,-0.1325,-1.58,0.405,17
29,0.3,-0.13375,-1.6,0.3925,17
30,0.3,-0.1,-1.545,0.39,17
31,0.3,-0.115,-1.505,0.385,17
32,0.3,-0.12125,-1.51,0.355,17
33,0.3,-0.06375,-1.48,0.37,17
34,0.3,-0.07875,-1.51,0.37,17
35,0.3,-0.07375,-1.415,0.3925,17
36,0.3,-0.03125,-1.335,0.335,17
37,0.3,-0.0425,-1.525,0.3875,17
38,0.3,-0.07125,-1.39,0.3425,17
39,0.3,-0.05125,-1.415,0.3675,17
40,0.3,-0.06375,-1.41,0.3325,17
41,0.3,-0.09125,-1.44,0.34,17
42,0.3,-0.115,-1.46,0.3625,17
43,0.3,-0.00625,-1.505,0.3775,17
44,0.3,-0.0425,-1.385,0.3475,17
45,0.3,-0.065,-1.405,0.36,17
46,0.3,-0.04625,-1.485,0.35,17
47,0.3,-0.0425,-1.48,0.3525,17
48,0.3,-0.0725,-1.365,0.3475,17
49,0.3,-0.0475,-1.26,0.3175,17
50,0.3,-0.05875,-1.395,0.345,17
