sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,41
1,0.85,0.99875,-3.99,0.9975,41
2,0.85,0.9975,-3.98,0.995,41
3,0.85,0.99875,-3.99,0.9975,41
4,0.85,0.99875,-3.99,0.9975,41
5,0.85,0.99875,-3.99,0.9975,41
6,0.85,1,-4,1,41
7,0.85,1,-4,1,41
8,0.85,0.99625,-3.97,0.9925,41
9,0.85,0.9975,-3.98,0.995,41
10,0.85,0.99625,-3.97,0.9925,41
11,0.85,0.99875,-3.99,0.9975,41
12,0.85,0.99875,-3.99,0.9975,41
13,0.85,1,-4,1,41
14,0.85,0.99875,-3.99,0.9975,41
15,0.85,0.99875,-3.99,0.9975,41
16,0.85,0.9975,-3.98,0.995,41
17,0.85,0.99875,-3.99,0.9975,41
18,0.85,0.99625,-3.975,0.9925,41
19,0.85,0.99625,-3.975,0.9925,41
20,0.85,0.99625,-3.97,0.9925,41
21,0.85,0.9975,-3.985,0.995,41
22,0.85,0.9975,-3.98,0.995,41
23,0.85,0.99625,-3.97,0.9925,41
24,0.85,0.99625,-3.97,0.9925,41
25,0.85,0.99875,-3.99,0.9975,41
26,0.85,0.9975,-3.98,0.995,41
27,0.85,0.99875,-3.99,0.9975,41
28,0.85,0.9975,-3.98,0.995,41
29,0.85,0.9975,-3.98,0.995,41
30,0.85,0.995,-3.965,0.9925,41
31,0.85,0.99875,-3.99,0.9975,41
32,0.85,0.995,-3.96,0.99,41
33,0.85,0.99625,-3.97,0.9925,41
34,0.85,0.99625,-3.97,0.9925,41
35,0.85,0.995,-3.965,0.9925,41
36,0.85,0.9925,-3.945,0.9875,41
37,0.85,0.99375,-3.955,0.99,41
38,0.85,1,-4,1,41
39,0.85,0.99875,-3.99,0.9975,41
40,0.85,0.99625,-3.975,0.9925,41
41,0.85,0.99875,-3.99,0.9975,41
42,0.85,0.995,-3.96,0.99,41
43,0.85,0.99625,-3.97,0.9925,41
44,0.85,0.99625,-3.97,0.9925,41
45,0.85,0.9975,-3.98,0.995,41
46,0.85,0.99875,-3.99,0.9975,41
47,0.85,0.9975,-3.98,0.995,41
48,0.85,0.99875,-3.99,0.9975,41
49,0.85,0.99875,-3.99,0.9975,41
50,0.85,1,-4,1,41
