sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,28
1,0.325,0.8925,-3.285,0.8175,28
2,0.325,0.7775,-2.785,0.695,28
3,0.325,0.6725,-2.4,0.605,28
4,0.325,0.56125,-2.055,0.515,28
5,0.325,0.52,-1.925,0.49,28
6,0.325,0.47875,-2.02,0.5175,28
7,0.325,0.4525,-1.875,0.48,28
8,0.325,0.42,-1.815,0.4325,28
9,0.325,0.39375,-1.825,0.4475,28
10,0.325,0.30375,-1.72,0.425,28
11,0.325,0.295,-1.77,0.45,28
12,0.325,0.255,-1.725,0.4525,28
13,0.325,0.24875,-1.545,0.3875,28
14,0.325,0.29375,-1.605,0.4,28
15,0.325,0.30375,-1.78,0.46,28
16,0.325,0.2575,-1.66,0.4225,28
17,0.325,0.25125,-1.72,0.43,28
18,0.325,0.1275,-1.515,0.39,28
19,0.325,0.12875,-1.44,0.375,28
20,0.325,0.1325,-1.44,0.35,28
21,0.325,0.13125,-1.57,0.4075,28
22,0.325,0.09875,-1.45,0.36,28
23,0.325,0.135,-1.555,0.3625,28
24,0.325,0.1075,-1.625,0.425,28
25,0.325,0.09125,-1.57,0.385,28
26,0.325,0.05,-1.455,0.375,28
27,0.325,0.04625,-1.545,0.3675,28
28,0.325,0.06375,-1.48,0.36,28
29,0.325,0.04875,-1.495,0.375,28
30,0.325,0.01,-1.495,0.38,28
31,0.325,-0.05625,-1.515,0.375,28
32,0.325,-0.06375,-1.715,0.4125,28
33,0.325,-0.1125,-1.555,0.375,28
34,0.325,-0.0875,-1.53,0.3825,28
35,0.325,-0.05625,-1.46,0.37,28
36,0.325,-0.08375,-1.625,0.405,28
37,0.325,-0.0475,-1.59,0.3925,28
38,0.325,-0.05875,-1.46,0.355,28
39,0.325,-0.08125,-1.52,0.375,28
40,0.325,-0.08375,-1.605,0.405,28
41,0.325,-0.14875,-1.45,0.365,28
42,0.325,-0.0925,-1.575,0.3975,28
43,0.325,-0.09125,-1.625,0.415,28
44,0.325,-0.1375,-1.6,0.4025,28
45,0.325,-0.20375,-1.615,0.42,28
46,0.325,-0.25625,-1.54,0.365,28
47,0.325,-0.2275,-1.57,0.395,28
48,0.325,-0.2425,-1.57,0.3825,28
49,0.325,-0.25625,-1.565,0.39,28
50,0.325,-0.26625,-1.55,0.41,28
