sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,47
1,0.7,0.9925,-3.94,0.985,47
2,0.7,0.98375,-3.88,0.97,47
3,0.7,0.9825,-3.88,0.97,47
4,0.7,0.98125,-3.895,0.9725,47
5,0.7,0.98875,-3.93,0.985,47
6,0.7,0.9875,-3.905,0.9775,47
7,0.7,0.9925,-3.94,0.985,47
8,0.7,0.99125,-3.935,0.9825,47
9,0.7,0.995,-3.96,0.99,47
10,0.7,0.995,-3.96,0.99,47
11,0.7,0.9925,-3.95,0.9875,47
12,0.7,0.99375,-3.95,0.9875,47
13,0.7,0.99375,-3.955,0.99,47
14,0.7,0.995,-3.96,0.99,47
15,0.7,0.9925,-3.94,0.985,47
16,0.7,0.9875,-3.905,0.975,47
17,0.7,0.99375,-3.95,0.9875,47
18,0.7,0.99,-3.93,0.9825,47
19,0.7,0.99375,-3.955,0.99,47
20,0.7,0.99,-3.92,0.98,47
21,0.7,0.98875,-3.915,0.9775,47
22,0.7,0.98875,-3.915,0.98,47
23,0.7,0.9925,-3.94,0.985,47
24,0.7,0.99,-3.93,0.985,47
25,0.7,0.9925,-3.945,0.9875,47
26,0.7,0.98875,-3.925,0.985,47
27,0.7,0.99125,-3.935,0.985,47
28,0.7,0.9875,-3.91,0.9775,47
29,0.7,0.99125,-3.945,0.9875,47
30,0.7,0.99,-3.92,0.98,47
31,0.7,0.9875,-3.925,0.9825,47
32,0.7,0.98875,-3.925,0.9825,47
33,0.7,0.99125,-3.93,0.9825,47
34,0.7,0.98875,-3.91,0.9775,47
35,0.7,0.9875,-3.91,0.9775,47
36,0.7,0.99375,-3.95,0.9875,47
37,0.7,0.995,-3.96,0.99,47
38,0.7,0.99375,-3.95,0.9875,47
39,0.7,0.99375,-3.95,0.9875,47
40,0.7,0.99625,-3.97,0.9925,47
41,0.7,0.99375,-3.95,0.9875,47
42,0.7,0.9875,-3.905,0.9775,47
43,0.7,0.98875,-3.91,0.9775,47
44,0.7,0.9825,-3.89,0.975,47
45,0.7,0.98875,-3.915,0.98,47
46,0.7,0.99,-3.93,0.98,47
47,0.7,0.9875,-3.91,0.9775,47
48,0.7,0.99125,-3.94,0.985,47
49,0.7,0.99125,-3.93,0.9825,47
50,0.7,0.99375,-3.95,0.9875,47
