sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,46
1,0.9,0.99625,-3.97,0.9925,46
2,0.9,0.99625,-3.98,0.995,46
3,0.9,0.9975,-3.98,0.995,46
4,0.9,0.9975,-3.98,0.995,46
5,0.9,0.99625,-3.97,0.9925,46
6,0.9,0.995,-3.96,0.99,46
7,0.9,0.9975,-3.98,0.995,46
8,0.9,0.995,-3.965,0.99,46
9,0.9,0.99625,-3.97,0.9925,46
10,0.9,0.99625,-3.97,0.9925,46
11,0.9,0.99375,-3.955,0.9875,46
12,0.9,0.99625,-3.97,0.9925,46
13,0.9,0.9975,-3.98,0.995,46
14,0.9,0.99625,-3.975,0.9925,46
15,0.9,0.99875,-3.99,0.9975,46
16,0.9,0.9975,-3.98,0.995,46
17,0.9,0.99375,-3.955,0.9875,46
18,0.9,0.99875,-3.99,0.9975,46
19,0.9,0.99625,-3.97,0.9925,46
20,0.9,1,-4,1,46
21,0.9,1,-4,1,46
22,0.9,0.99875,-3.99,0.9975,46
23,0.9,0.99875,-3.99,0.9975,46
24,0.9,1,-4,1,46
25,0.9,1,-4,1,46
26,0.9,1,-4,1,46
27,0.9,0.9975,-3.98,0.995,46
28,0.9,1,-4,1,46
29,0.9,1,-4,1,46
30,0.9,0.99875,-3.99,0.9975,46
31,0.9,1,-4,1,46
32,0.9,0.9975,-3.985,0.995,46
33,0.9,0.9975,-3.985,0.995,46
34,0.9,1,-4,1,46
35,0.9,1,-4,1,46
36,0.9,0.99625,-3.975,0.995,46
37,0.9,0.99625,-3.975,0.995,46
38,0.9,0.99875,-3.99,0.9975,46
39,0.9,0.99875,-3.99,0.9975,46
40,0.9,0.99875,-3.99,0.9975,46
41,0.9,0.99875,-3.99,0.9975,46
42,0.9,0.99875,-3.99,0.9975,46
43,0.9,1,-4,1,46
44,0.9,1,-4,1,46
45,0.9,0.9975,-3.98,0.995,46
46,0.9,0.99875,-3.99,0.9975,46
47,0.9,0.9975,-3.98,0.995,46
48,0.9,0.9975,-3.985,0.995,46
49,0.9,0.99875,-3.99,0.9975,46
50,0.9,1,-4,1,46
