sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,22
1,0.75,0.9975,-3.985,0.995,22
2,0.75,0.99625,-3.97,0.9925,22
3,0.75,0.9975,-3.98,0.995,22
4,0.75,0.99625,-3.97,0.9925,22
5,0.75,0.99875,-3.99,0.9975,22
6,0.75,0.9975,-3.985,0.995,22
7,0.75,0.99625,-3.97,0.9925,22
8,0.75,0.9925,-3.94,0.985,22
9,0.75,0.995,-3.96,0.99,22
10,0.75,0.9875,-3.905,0.975,22
11,0.75,0.985,-3.89,0.9725,22
12,0.75,0.99,-3.92,0.98,22
13,0.75,0.995,-3.96,0.99,22
14,0.75,0.98875,-3.91,0.9775,22
15,0.75,0.995,-3.96,0.99,22
16,0.75,0.98875,-3.915,0.98,22
17,0.75,0.99125,-3.935,0.9825,22
18,0.75,0.9925,-3.94,0.985,22
19,0.75,0.99125,-3.935,0.9825,22
20,0.75,0.99125,-3.935,0.9825,22
21,0.75,0.9975,-3.98,0.995,22
22,0.75,0.9975,-3.98,0.995,22
23,0.75,0.99625,-3.97,0.9925,22
24,0.75,0.99125,-3.945,0.9875,22
25,0.75,0.9925,-3.94,0.985,22
26,0.75,0.99375,-3.95,0.9875,22
27,0.75,0.99,-3.92,0.98,22
28,0.75,0.99125,-3.935,0.9825,22
29,0.75,0.9925,-3.94,0.985,22
30,0.75,0.99625,-3.97,0.9925,22
31,0.75,0.995,-3.96,0.99,22
32,0.75,0.9975,-3.98,0.995,22
33,0.75,0.99375,-3.955,0.9875,22
34,0.75,0.995,-3.96,0.99,22
35,0.75,0.9925,-3.94,0.985,22
36,0.75,0.99125,-3.935,0.9825,22
37,0.75,0.985,-3.895,0.9725,22
38,0.75,0.9875,-3.9,0.975,22
39,0.75,0.99625,-3.97,0.9925,22
40,0.75,0.9925,-3.945,0.9875,22
41,0.75,0.9875,-3.905,0.9775,22
42,0.75,0.99375,-3.955,0.99,22
43,0.75,0.9975,-3.98,0.995,22
44,0.75,0.99375,-3.95,0.9875,22
45,0.75,0.9975,-3.98,0.995,22
46,0.75,0.99375,-3.95,0.9875,22
47,0.75,0.99625,-3.97,0.9925,22
48,0.75,0.99375,-3.955,0.9875,22
49,0.75,0.9925,-3.945,0.9875,22
50,0.75,0.995,-3.965,0.9925,22
