sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,9
1,0.6,0.9925,-3.94,0.985,9
2,0.6,0.9875,-3.9,0.975,9
3,0.6,0.9825,-3.865,0.9675,9
4,0.6,0.97875,-3.84,0.9575,9
5,0.6,0.975,-3.825,0.9575,9
6,0.6,0.9675,-3.77,0.9425,9
7,0.6,0.975,-3.81,0.955,9
8,0.6,0.97375,-3.805,0.9525,9
9,0.6,0.9725,-3.795,0.9525,9
10,0.6,0.975,-3.82,0.9525,9
11,0.6,0.975,-3.835,0.96,9
12,0.6,0.97875,-3.86,0.965,9
13,0.6,0.95625,-3.73,0.9225,9
14,0.6,0.95625,-3.735,0.93,9
15,0.6,0.96,-3.735,0.935,9
16,0.6,0.95875,-3.735,0.935,9
17,0.6,0.9725,-3.83,0.96,9
18,0.6,0.975,-3.82,0.9575,9
19,0.6,0.965,-3.76,0.945,9
20,0.6,0.9775,-3.835,0.96,9
21,0.6,0.9775,-3.825,0.9575,9
22,0.6,0.9725,-3.81,0.9475,9
23,0.6,0.97625,-3.835,0.955,9
24,0.6,0.98,-3.86,0.9625,9
25,0.6,0.97375,-3.81,0.955,9
26,0.6,0.98125,-3.855,0.965,9
27,0.6,0.96625,-3.755,0.9425,9
28,0.6,0.95875,-3.725,0.9275,9
29,0.6,0.95125,-3.715,0.925,9
30,0.6,0.9525,-3.695,0.925,9
31,0.6,0.96,-3.74,0.94,9
32,0.6,0.97,-3.815,0.9575,9
33,0.6,0.97125,-3.82,0.9575,9
34,0.6,0.97375,-3.84,0.965,9
35,0.6,0.9675,-3.81,0.9525,9
36,0.6,0.96,-3.765,0.945,9
37,0.6,0.97625,-3.83,0.9575,9
38,0.6,0.9875,-3.905,0.9775,9
39,0.6,0.9825,-3.875,0.97,9
40,0.6,0.9775,-3.84,0.9575,9
41,0.6,0.98375,-3.88,0.97,9
42,0.6,0.97125,-3.785,0.945,9
43,0.6,0.97375,-3.835,0.96,9
44,0.6,0.9725,-3.8,0.95,9
45,0.6,0.97125,-3.79,0.9425,9
46,0.6,0.97875,-3.84,0.9625,9
47,0.6,0.975,-3.825,0.96,9
48,0.6,0.9675,-3.79,0.9475,9
49,0.6,0.975,-3.81,0.9525,9
50,0.6,0.9775,-3.845,0.9675,9
