sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,32
1,0.7,0.9975,-3.98,0.995,32
2,0.7,0.99375,-3.955,0.99,32
3,0.7,0.99375,-3.95,0.9875,32
4,0.7,0.99625,-3.97,0.9925,32
5,0.7,0.99875,-3.99,0.9975,32
6,0.7,0.99,-3.925,0.98,32
7,0.7,0.9875,-3.91,0.98,32
8,0.7,0.985,-3.885,0.97,32
9,0.7,0.98625,-3.895,0.975,32
10,0.7,0.98125,-3.89,0.9725,32
11,0.7,0.9875,-3.92,0.9825,32
12,0.7,0.995,-3.965,0.99,32
13,0.7,0.98875,-3.92,0.9775,32
14,0.7,0.99,-3.925,0.98,32
15,0.7,0.9975,-3.98,0.995,32
16,0.7,0.99,-3.925,0.98,32
17,0.7,0.98625,-3.89,0.9725,32
18,0.7,0.9875,-3.905,0.975,32
19,0.7,0.99625,-3.97,0.9925,32
20,0.7,0.99625,-3.97,0.9925,32
21,0.7,0.9975,-3.98,0.995,32
22,0.7,0.99625,-3.97,0.9925,32
23,0.7,0.99375,-3.95,0.9875,32
24,0.7,0.98875,-3.91,0.9775,32
25,0.7,0.98875,-3.915,0.98,32
26,0.7,0.99625,-3.97,0.9925,32
27,0.7,0.99,-3.925,0.9825,32
28,0.7,0.99125,-3.93,0.9825,32
29,0.7,0.99125,-3.935,0.9825,32
30,0.7,0.99125,-3.93,0.9825,32
31,0.7,0.9925,-3.945,0.9875,32
32,0.7,0.995,-3.96,0.99,32
33,0.7,0.98875,-3.93,0.9825,32
34,0.7,0.99,-3.93,0.9825,32
35,0.7,0.98125,-3.89,0.9725,32
36,0.7,0.98625,-3.9,0.9775,32
37,0.7,0.98875,-3.915,0.9775,32
38,0.7,0.9925,-3.945,0.9875,32
39,0.7,0.9925,-3.945,0.985,32
40,0.7,0.98875,-3.91,0.9775,32
41,0.7,0.9875,-3.905,0.975,32
42,0.7,0.9825,-3.875,0.97,32
43,0.7,0.98875,-3.93,0.9825,32
44,0.7,0.9925,-3.945,0.9875,32
45,0.7,0.99125,-3.93,0.9825,32
46,0.7,0.995,-3.96,0.99,32
47,0.7,0.99375,-3.95,0.9875,32
48,0.7,0.9925,-3.945,0.9875,32
49,0.7,0.99375,-3.955,0.99,32
50,0.7,0.99375,-3.96,0.99,32
