sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,15
1,0.65,0.99375,-3.955,0.9875,15
2,0.65,0.99,-3.93,0.9825,15
3,0.65,0.9875,-3.915,0.9775,15
4,0.65,0.9925,-3.94,0.985,15
5,0.65,0.98875,-3.925,0.98,15
6,0.65,0.99,-3.93,0.9825,15
7,0.65,0.99,-3.93,0.98,15
8,0.65,0.985,-3.895,0.9725,15
9,0.65,0.9875,-3.905,0.9775,15
10,0.65,0.98625,-3.89,0.9725,15
11,0.65,0.99,-3.92,0.98,15
12,0.65,0.9875,-3.91,0.9775,15
13,0.65,0.98625,-3.895,0.975,15
14,0.65,0.98875,-3.92,0.98,15
15,0.65,0.9925,-3.945,0.9875,15
16,0.65,0.9925,-3.94,0.985,15
17,0.65,0.99625,-3.97,0.9925,15
18,0.65,0.995,-3.96,0.99,15
19,0.65,0.995,-3.96,0.99,15
20,0.65,0.9875,-3.905,0.9775,15
21,0.65,0.99125,-3.935,0.9825,15
22,0.65,0.99125,-3.935,0.985,15
23,0.65,0.98875,-3.91,0.9775,15
24,0.65,0.99375,-3.955,0.9875,15
25,0.65,0.99375,-3.95,0.9875,15
26,0.65,0.98875,-3.925,0.98,15
27,0.65,0.98125,-3.865,0.9675,15
28,0.65,0.98,-3.86,0.965,15
29,0.65,0.98375,-3.885,0.9725,15
30,0.65,0.9825,-3.885,0.97,15
31,0.65,0.98375,-3.88,0.9675,15
32,0.65,0.98625,-3.89,0.9725,15
33,0.65,0.9825,-3.88,0.9675,15
34,0.65,0.97625,-3.855,0.9675,15
35,0.65,0.98625,-3.895,0.975,15
36,0.65,0.9775,-3.84,0.96,15
37,0.65,0.98375,-3.87,0.9675,15
38,0.65,0.985,-3.885,0.97,15
39,0.65,0.98375,-3.88,0.97,15
40,0.65,0.98875,-3.915,0.98,15
41,0.65,0.985,-3.89,0.9725,15
42,0.65,0.99125,-3.935,0.985,15
43,0.65,0.99125,-3.93,0.9825,15
44,0.65,0.97875,-3.86,0.965,15
45,0.65,0.97625,-3.845,0.96,15
46,0.65,0.9725,-3.825,0.96,15
47,0.65,0.97625,-3.83,0.955,15
48,0.65,0.97875,-3.84,0.96,15
49,0.65,0.98625,-3.9,0.975,15
50,0.65,0.98375,-3.9,0.9725,15
