sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,37
1,0.5,0.9675,-3.775,0.9425,37
2,0.5,0.95625,-3.68,0.92,37
3,0.5,0.95875,-3.695,0.925,37
4,0.5,0.94,-3.615,0.9,37
5,0.5,0.94,-3.575,0.89,37
6,0.5,0.925,-3.51,0.88,37
7,0.5,0.92375,-3.535,0.8825,37
8,0.5,0.91625,-3.455,0.87,37
9,0.5,0.91375,-3.425,0.85,37
10,0.5,0.91,-3.42,0.8475,37
11,0.5,0.90375,-3.43,0.855,37
12,0.5,0.91,-3.47,0.8675,37
13,0.5,0.91625,-3.455,0.865,37
14,0.5,0.915,-3.485,0.8725,37
15,0.5,0.9225,-3.52,0.88,37
16,0.5,0.92625,-3.48,0.8775,37
17,0.5,0.94625,-3.625,0.9025,37
18,0.5,0.925,-3.51,0.8775,37
19,0.5,0.92375,-3.515,0.8775,37
20,0.5,0.92625,-3.545,0.8875,37
21,0.5,0.935,-3.605,0.8975,37
22,0.5,0.92875,-3.565,0.885,37
23,0.5,0.92375,-3.505,0.8725,37
24,0.5,0.93625,-3.54,0.8875,37
25,0.5,0.9275,-3.53,0.87,37
26,0.5,0.93375,-3.555,0.885,37
27,0.5,0.93625,-3.575,0.89,37
28,0.5,0.94125,-3.605,0.9,37
29,0.5,0.9425,-3.61,0.9075,37
30,0.5,0.94625,-3.66,0.91,37
31,0.5,0.93625,-3.595,0.8925,37
32,0.5,0.9525,-3.68,0.9175,37
33,0.5,0.9325,-3.63,0.91,37
34,0.5,0.93875,-3.595,0.8975,37
35,0.5,0.94,-3.615,0.905,37
36,0.5,0.93375,-3.585,0.89,37
37,0.5,0.92625,-3.555,0.8925,37
38,0.5,0.9325,-3.575,0.8975,37
39,0.5,0.92625,-3.52,0.88,37
40,0.5,0.93625,-3.58,0.8975,37
41,0.5,0.925,-3.51,0.8725,37
42,0.5,0.92125,-3.56,0.885,37
43,0.5,0.92,-3.58,0.895,37
44,0.5,0.9075,-3.505,0.8675,37
45,0.5,0.93,-3.55,0.885,37
46,0.5,0.91875,-3.53,0.8875,37
47,0.5,0.93,-3.575,0.9,37
48,0.5,0.9075,-3.46,0.865,37
49,0.5,0.93375,-3.57,0.8925,37
50,0.5,0.935,-3.53,0.885,37
