sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,31
1,0.7,0.99875,-3.99,0.9975,31
2,0.7,0.99375,-3.95,0.9875,31
3,0.7,0.99,-3.92,0.98,31
4,0.7,0.995,-3.96,0.99,31
5,0.7,0.99,-3.92,0.98,31
6,0.7,0.995,-3.965,0.99,31
7,0.7,0.9925,-3.94,0.985,31
8,0.7,0.99125,-3.93,0.9825,31
9,0.7,0.99,-3.92,0.98,31
10,0.7,0.99125,-3.93,0.9825,31
11,0.7,0.995,-3.96,0.99,31
12,0.7,0.99625,-3.97,0.9925,31
13,0.7,0.99125,-3.935,0.9825,31
14,0.7,0.995,-3.96,0.99,31
15,0.7,0.995,-3.96,0.99,31
16,0.7,0.99375,-3.95,0.9875,31
17,0.7,0.995,-3.96,0.99,31
18,0.7,0.99625,-3.97,0.9925,31
19,0.7,0.9925,-3.94,0.985,31
20,0.7,0.98875,-3.925,0.9825,31
21,0.7,0.99125,-3.935,0.985,31
22,0.7,0.99125,-3.93,0.9825,31
23,0.7,0.99125,-3.93,0.9825,31
24,0.7,0.99,-3.92,0.98,31
25,0.7,0.99125,-3.93,0.9825,31
26,0.7,0.99375,-3.95,0.9875,31
27,0.7,0.99375,-3.95,0.9875,31
28,0.7,0.99,-3.925,0.9825,31
29,0.7,0.9875,-3.905,0.975,31
30,0.7,0.9925,-3.945,0.985,31
31,0.7,0.99,-3.92,0.98,31
32,0.7,0.9875,-3.91,0.9775,31
33,0.7,0.985,-3.895,0.975,31
34,0.7,0.98375,-3.885,0.97,31
35,0.7,0.9875,-3.915,0.9775,31
36,0.7,0.98125,-3.875,0.9675,31
37,0.7,0.98375,-3.885,0.9725,31
38,0.7,0.98875,-3.91,0.9775,31
39,0.7,0.97875,-3.85,0.9625,31
40,0.7,0.9825,-3.875,0.97,31
41,0.7,0.9875,-3.9,0.975,31
42,0.7,0.99125,-3.935,0.9825,31
43,0.7,0.9875,-3.905,0.975,31
44,0.7,0.9925,-3.945,0.985,31
45,0.7,0.99375,-3.95,0.9875,31
46,0.7,0.99625,-3.97,0.9925,31
47,0.7,0.99375,-3.95,0.9875,31
48,0.7,0.99,-3.925,0.98,31
49,0.7,0.97875,-3.86,0.9675,31
50,0.7,0.97625,-3.875,0.9675,31
