sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,7
1,0.475,0.945,-3.63,0.9125,7
2,0.475,0.93125,-3.54,0.88,7
3,0.475,0.915,-3.505,0.8675,7
4,0.475,0.925,-3.56,0.8875,7
5,0.475,0.8975,-3.4,0.8575,7
6,0.475,0.89875,-3.44,0.86,7
7,0.475,0.895,-3.355,0.83,7
8,0.475,0.9225,-3.51,0.875,7
9,0.475,0.90625,-3.41,0.845,7
10,0.475,0.885,-3.295,0.82,7
11,0.475,0.895,-3.37,0.835,7
12,0.475,0.8975,-3.44,0.8625,7
13,0.475,0.88625,-3.385,0.845,7
14,0.475,0.8825,-3.365,0.8325,7
15,0.475,0.9,-3.445,0.8525,7
16,0.475,0.89625,-3.4,0.85,7
17,0.475,0.8725,-3.25,0.8125,7
18,0.475,0.85125,-3.17,0.7975,7
19,0.475,0.8675,-3.285,0.8175,7
20,0.475,0.85125,-3.2,0.795,7
21,0.475,0.86,-3.265,0.82,7
22,0.475,0.87375,-3.245,0.81,7
23,0.475,0.89625,-3.36,0.8375,7
24,0.475,0.8525,-3.145,0.785,7
25,0.475,0.855,-3.18,0.8025,7
26,0.475,0.84375,-3.145,0.8,7
27,0.475,0.8725,-3.33,0.8275,7
28,0.475,0.87125,-3.285,0.815,7
29,0.475,0.85625,-3.25,0.81,7
30,0.475,0.84625,-3.255,0.82,7
31,0.475,0.8375,-3.19,0.8,7
32,0.475,0.8225,-3.11,0.77,7
33,0.475,0.80875,-3.13,0.795,7
34,0.475,0.8325,-3.205,0.815,7
35,0.475,0.86625,-3.29,0.825,7
36,0.475,0.87875,-3.385,0.8475,7
37,0.475,0.86625,-3.375,0.84,7
38,0.475,0.85625,-3.33,0.8325,7
39,0.475,0.82875,-3.185,0.8025,7
40,0.475,0.83625,-3.185,0.795,7
41,0.475,0.86625,-3.31,0.8175,7
42,0.475,0.86875,-3.335,0.84,7
43,0.475,0.85125,-3.295,0.8325,7
44,0.475,0.86125,-3.33,0.8375,7
45,0.475,0.88375,-3.345,0.8475,7
46,0.475,0.87125,-3.33,0.84,7
47,0.475,0.84,-3.195,0.8075,7
48,0.475,0.85625,-3.275,0.8225,7
49,0.475,0.87,-3.24,0.82,7
50,0.475,0.8725,-3.27,0.8175,7
