sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
1,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
2,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
3,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
4,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
5,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
6,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
7,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
8,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
9,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
10,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
11,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
12,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
13,0.9,0.9975,-3.985,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
14,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
15,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
16,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
17,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
18,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
19,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
20,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
21,0.9,0.99625,-3.97,0.9925,22,2.9707019631171898e-06,0.0001863474122546107
22,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
23,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
24,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
25,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
26,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
27,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
28,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
29,0.9,0.99625,-3.975,0.995,22,2.9707019631171898e-06,0.0001863474122546107
30,0.9,0.9975,-3.985,0.995,22,2.9707019631171898e-06,0.0001863474122546107
31,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
32,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
33,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
34,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
35,0.9,0.99625,-3.97,0.9925,22,2.9707019631171898e-06,0.0001863474122546107
36,0.9,0.9925,-3.94,0.985,22,2.9707019631171898e-06,0.0001863474122546107
37,0.9,0.99375,-3.95,0.9875,22,2.9707019631171898e-06,0.0001863474122546107
38,0.9,0.995,-3.96,0.99,22,2.9707019631171898e-06,0.0001863474122546107
39,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
40,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
41,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
42,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
43,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
44,0.9,1.0,-4.0,1.0,22,2.9707019631171898e-06,0.0001863474122546107
45,0.9,0.995,-3.96,0.99,22,2.9707019631171898e-06,0.0001863474122546107
46,0.9,0.99625,-3.97,0.9925,22,2.9707019631171898e-06,0.0001863474122546107
47,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
48,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
49,0.9,0.9975,-3.98,0.995,22,2.9707019631171898e-06,0.0001863474122546107
50,0.9,0.99875,-3.99,0.9975,22,2.9707019631171898e-06,0.0001863474122546107
