sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,48
1,0.25,0.7525,-2.465,0.6125,48
2,0.25,0.55125,-1.73,0.415,48
3,0.25,0.39875,-1.355,0.36,48
4,0.25,0.24625,-1.165,0.3175,48
5,0.25,0.1825,-0.97,0.2375,48
6,0.25,0.10375,-1.065,0.285,48
7,0.25,0.11125,-1.085,0.265,48
8,0.25,0.12875,-1.14,0.3,48
9,0.25,0.1025,-1.025,0.2325,48
10,0.25,0.11875,-0.985,0.2325,48
11,0.25,0.09625,-1.215,0.3075,48
12,0.25,0.0875,-1.065,0.27,48
13,0.25,0.09625,-1.075,0.265,48
14,0.25,0.0425,-1.045,0.2525,48
15,0.25,0.065,-1.25,0.295,48
16,0.25,0.06,-1.32,0.3125,48
17,0.25,0.045,-1.045,0.2575,48
18,0.25,0.00625,-1.205,0.305,48
19,0.25,0.00875,-1.07,0.2925,48
20,0.25,0.0225,-1.06,0.23,48
21,0.25,-0.0125,-1.1,0.2625,48
22,0.25,-0.05125,-1.24,0.315,48
23,0.25,-0.035,-1.05,0.2525,48
24,0.25,-0.02125,-1.05,0.28,48
25,0.25,-0.02125,-1.08,0.24,48
26,0.25,0.01625,-1.075,0.265,48
27,0.25,0.005,-1.195,0.28,48
28,0.25,0.01125,-1.09,0.29,48
29,0.25,-0.0375,-1.105,0.2875,48
30,0.25,0.00625,-1.055,0.2725,48
31,0.25,-0.03375,-1.195,0.335,48
32,0.25,0.02125,-1.11,0.2675,48
33,0.25,-0.04625,-1.19,0.32,48
34,0.25,-0.0675,-1.11,0.2575,48
35,0.25,0.02375,-1.17,0.2875,48
36,0.25,0.05,-1.16,0.2775,48
37,0.25,0.05625,-1.045,0.2625,48
38,0.25,0.07,-1.075,0.2925,48
39,0.25,0.08375,-1,0.27,48
40,0.25,0.0475,-1.02,0.2725,48
41,0.25,0.05375,-0.975,0.2325,48
42,0.25,0.03125,-1.145,0.2875,48
43,0.25,0.05,-1.095,0.29,48
44,0.25,0.03125,-1.065,0.275,48
45,0.25,0.01375,-1.165,0.29,48
46,0.25,0.01875,-1.13,0.2675,48
47,0.25,0.03125,-1.05,0.245,48
48,0.25,0.0225,-1.055,0.2475,48
49,0.25,0.01125,-1.075,0.2475,48
50,0.25,-0.03125,-1.045,0.23,48
