sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,49
1,0.45,0.96,-3.72,0.93,49
2,0.45,0.93125,-3.595,0.9,49
3,0.45,0.92875,-3.5,0.8725,49
4,0.45,0.91875,-3.45,0.875,49
5,0.45,0.89875,-3.345,0.83,49
6,0.45,0.91,-3.425,0.8475,49
7,0.45,0.91,-3.37,0.8375,49
8,0.45,0.8825,-3.3,0.825,49
9,0.45,0.88125,-3.33,0.8325,49
10,0.45,0.87625,-3.31,0.8325,49
11,0.45,0.87625,-3.295,0.8225,49
12,0.45,0.855,-3.165,0.7875,49
13,0.45,0.8525,-3.225,0.7975,49
14,0.45,0.8875,-3.33,0.84,49
15,0.45,0.86875,-3.235,0.815,49
16,0.45,0.8725,-3.255,0.8225,49
17,0.45,0.8625,-3.245,0.81,49
18,0.45,0.845,-3.22,0.8125,49
19,0.45,0.86125,-3.245,0.82,49
20,0.45,0.88625,-3.345,0.8375,49
21,0.45,0.8625,-3.285,0.825,49
22,0.45,0.8675,-3.285,0.8125,49
23,0.45,0.885,-3.34,0.835,49
24,0.45,0.86625,-3.305,0.825,49
25,0.45,0.83125,-3.14,0.7975,49
26,0.45,0.8275,-3.17,0.8025,49
27,0.45,0.79125,-3.095,0.775,49
28,0.45,0.8275,-3.115,0.7775,49
29,0.45,0.85,-3.255,0.81,49
30,0.45,0.825,-3.155,0.7925,49
31,0.45,0.80625,-3.09,0.7775,49
32,0.45,0.805,-3.065,0.75,49
33,0.45,0.8025,-3.03,0.7575,49
34,0.45,0.80125,-3.095,0.77,49
35,0.45,0.77125,-3.08,0.7625,49
36,0.45,0.79125,-3.04,0.7625,49
37,0.45,0.79,-3.05,0.765,49
38,0.45,0.78,-3.095,0.7725,49
39,0.45,0.7625,-2.985,0.76,49
40,0.45,0.7425,-2.995,0.745,49
41,0.45,0.7375,-2.955,0.7325,49
42,0.45,0.75,-3.065,0.7725,49
43,0.45,0.75125,-3.02,0.7475,49
44,0.45,0.76625,-3.075,0.765,49
45,0.45,0.7875,-3.165,0.7825,49
46,0.45,0.77625,-3.055,0.7675,49
47,0.45,0.765,-3.05,0.7675,49
48,0.45,0.77625,-3.03,0.76,49
49,0.45,0.7925,-3.085,0.785,49
50,0.45,0.7625,-3.025,0.7575,49
