sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,44
1,0.6,0.98625,-3.895,0.9725,44
2,0.6,0.975,-3.825,0.955,44
3,0.6,0.9725,-3.805,0.9475,44
4,0.6,0.96875,-3.775,0.94,44
5,0.6,0.96875,-3.795,0.9475,44
6,0.6,0.98125,-3.865,0.9675,44
7,0.6,0.98125,-3.875,0.9725,44
8,0.6,0.975,-3.815,0.9525,44
9,0.6,0.9775,-3.84,0.9625,44
10,0.6,0.99,-3.925,0.98,44
11,0.6,0.98625,-3.9,0.9775,44
12,0.6,0.98375,-3.885,0.975,44
13,0.6,0.99,-3.925,0.9825,44
14,0.6,0.98125,-3.87,0.965,44
15,0.6,0.9775,-3.85,0.955,44
16,0.6,0.97375,-3.825,0.9475,44
17,0.6,0.97375,-3.81,0.9475,44
18,0.6,0.97375,-3.82,0.9575,44
19,0.6,0.9825,-3.87,0.9675,44
20,0.6,0.98,-3.845,0.9625,44
21,0.6,0.97125,-3.79,0.945,44
22,0.6,0.96625,-3.77,0.9375,44
23,0.6,0.97125,-3.785,0.9475,44
24,0.6,0.97125,-3.79,0.9475,44
25,0.6,0.97125,-3.785,0.95,44
26,0.6,0.98,-3.84,0.96,44
27,0.6,0.9825,-3.865,0.9675,44
28,0.6,0.98625,-3.89,0.9725,44
29,0.6,0.985,-3.88,0.97,44
30,0.6,0.97625,-3.82,0.9575,44
31,0.6,0.9825,-3.875,0.9675,44
32,0.6,0.9675,-3.775,0.94,44
33,0.6,0.96875,-3.77,0.94,44
34,0.6,0.9875,-3.9,0.975,44
35,0.6,0.985,-3.885,0.97,44
36,0.6,0.97375,-3.805,0.9525,44
37,0.6,0.9675,-3.795,0.9525,44
38,0.6,0.97,-3.775,0.945,44
39,0.6,0.975,-3.825,0.955,44
40,0.6,0.97375,-3.835,0.9575,44
41,0.6,0.9775,-3.835,0.9575,44
42,0.6,0.98125,-3.86,0.9625,44
43,0.6,0.9775,-3.835,0.96,44
44,0.6,0.97375,-3.81,0.955,44
45,0.6,0.96875,-3.785,0.9475,44
46,0.6,0.97625,-3.845,0.965,44
47,0.6,0.97375,-3.82,0.9575,44
48,0.6,0.98875,-3.915,0.9775,44
49,0.6,0.98125,-3.86,0.9625,44
50,0.6,0.98125,-3.87,0.965,44
