sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,29
1,0.45,0.9725,-3.795,0.9475,29
2,0.45,0.94,-3.625,0.9025,29
3,0.45,0.9175,-3.455,0.86,29
4,0.45,0.8925,-3.365,0.835,29
5,0.45,0.905,-3.41,0.845,29
6,0.45,0.905,-3.445,0.86,29
7,0.45,0.89875,-3.385,0.8475,29
8,0.45,0.88,-3.26,0.815,29
9,0.45,0.87125,-3.295,0.8225,29
10,0.45,0.85,-3.12,0.785,29
11,0.45,0.83625,-3.11,0.785,29
12,0.45,0.835,-3.21,0.8025,29
13,0.45,0.815,-3.16,0.7875,29
14,0.45,0.81875,-3.205,0.8075,29
15,0.45,0.7875,-3.015,0.7475,29
16,0.45,0.7825,-3.125,0.785,29
17,0.45,0.78,-3.095,0.76,29
18,0.45,0.8075,-3.115,0.7775,29
19,0.45,0.8325,-3.2,0.7925,29
20,0.45,0.8525,-3.21,0.8075,29
21,0.45,0.85,-3.22,0.8025,29
22,0.45,0.84625,-3.23,0.8025,29
23,0.45,0.81375,-3.11,0.7725,29
24,0.45,0.83375,-3.08,0.77,29
25,0.45,0.80625,-3.07,0.77,29
26,0.45,0.81125,-2.98,0.7475,29
27,0.45,0.8325,-3.095,0.775,29
28,0.45,0.8475,-3.14,0.7875,29
29,0.45,0.81875,-3.035,0.775,29
30,0.45,0.82375,-3.14,0.7775,29
31,0.45,0.825,-3.2,0.7975,29
32,0.45,0.83875,-3.175,0.7775,29
33,0.45,0.85625,-3.22,0.81,29
34,0.45,0.865,-3.29,0.8175,29
35,0.45,0.81375,-3.16,0.7875,29
36,0.45,0.8025,-3.05,0.755,29
37,0.45,0.81875,-3.06,0.7725,29
38,0.45,0.835,-3.155,0.7875,29
39,0.45,0.80375,-2.99,0.7525,29
40,0.45,0.80125,-2.965,0.755,29
41,0.45,0.8225,-3.05,0.74,29
42,0.45,0.80625,-3.08,0.77,29
43,0.45,0.78375,-2.97,0.7475,29
44,0.45,0.77875,-2.95,0.7475,29
45,0.45,0.7825,-2.935,0.745,29
46,0.45,0.7925,-2.97,0.755,29
47,0.45,0.78375,-2.935,0.735,29
48,0.45,0.775,-2.955,0.745,29
49,0.45,0.7625,-3.065,0.7825,29
50,0.45,0.7575,-3.01,0.7475,29
