sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,10
1,0.475,0.955,-3.675,0.92,10
2,0.475,0.93375,-3.55,0.8825,10
3,0.475,0.93125,-3.515,0.88,10
4,0.475,0.915,-3.445,0.865,10
5,0.475,0.9125,-3.435,0.865,10
6,0.475,0.90125,-3.455,0.86,10
7,0.475,0.87125,-3.325,0.83,10
8,0.475,0.875,-3.35,0.8475,10
9,0.475,0.89125,-3.355,0.85,10
10,0.475,0.865,-3.215,0.8125,10
11,0.475,0.88,-3.32,0.83,10
12,0.475,0.86,-3.25,0.815,10
13,0.475,0.845,-3.2,0.7875,10
14,0.475,0.84625,-3.205,0.8025,10
15,0.475,0.85125,-3.295,0.8175,10
16,0.475,0.84625,-3.27,0.8275,10
17,0.475,0.8575,-3.305,0.825,10
18,0.475,0.85625,-3.275,0.83,10
19,0.475,0.8575,-3.24,0.8075,10
20,0.475,0.86625,-3.28,0.82,10
21,0.475,0.88,-3.265,0.8025,10
22,0.475,0.8675,-3.275,0.825,10
23,0.475,0.87125,-3.315,0.84,10
24,0.475,0.8825,-3.355,0.8475,10
25,0.475,0.875,-3.305,0.8325,10
26,0.475,0.87625,-3.375,0.8475,10
27,0.475,0.87875,-3.385,0.8475,10
28,0.475,0.86,-3.35,0.84,10
29,0.475,0.845,-3.325,0.8375,10
30,0.475,0.8275,-3.245,0.8125,10
31,0.475,0.86625,-3.475,0.875,10
32,0.475,0.86125,-3.42,0.86,10
33,0.475,0.87125,-3.385,0.855,10
34,0.475,0.85625,-3.305,0.8325,10
35,0.475,0.8375,-3.21,0.8025,10
36,0.475,0.8375,-3.25,0.8125,10
37,0.475,0.8625,-3.295,0.8225,10
38,0.475,0.86,-3.315,0.83,10
39,0.475,0.8575,-3.28,0.8175,10
40,0.475,0.84,-3.28,0.8225,10
41,0.475,0.84,-3.235,0.825,10
42,0.475,0.85125,-3.355,0.8375,10
43,0.475,0.82875,-3.355,0.8325,10
44,0.475,0.82625,-3.365,0.85,10
45,0.475,0.8,-3.24,0.81,10
46,0.475,0.81375,-3.255,0.81,10
47,0.475,0.8375,-3.33,0.835,10
48,0.475,0.84,-3.275,0.8175,10
49,0.475,0.84875,-3.35,0.8325,10
50,0.475,0.875,-3.41,0.8525,10
