sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,46
1,0.8,0.99875,-3.99,0.9975,46
2,0.8,0.99375,-3.955,0.99,46
3,0.8,0.99875,-3.99,0.9975,46
4,0.8,0.9975,-3.98,0.995,46
5,0.8,0.99625,-3.97,0.9925,46
6,0.8,0.9925,-3.94,0.985,46
7,0.8,0.9925,-3.94,0.985,46
8,0.8,0.995,-3.965,0.99,46
9,0.8,0.9975,-3.98,0.995,46
10,0.8,0.995,-3.96,0.99,46
11,0.8,0.995,-3.965,0.99,46
12,0.8,0.99875,-3.99,0.9975,46
13,0.8,0.9975,-3.98,0.995,46
14,0.8,0.995,-3.96,0.99,46
15,0.8,0.995,-3.96,0.99,46
16,0.8,0.99125,-3.945,0.985,46
17,0.8,0.99625,-3.97,0.9925,46
18,0.8,0.995,-3.965,0.9925,46
19,0.8,0.995,-3.96,0.99,46
20,0.8,0.99125,-3.94,0.9825,46
21,0.8,0.99625,-3.97,0.9925,46
22,0.8,0.99875,-3.99,0.9975,46
23,0.8,0.99875,-3.99,0.9975,46
24,0.8,0.99375,-3.95,0.9875,46
25,0.8,0.9925,-3.94,0.985,46
26,0.8,0.99375,-3.955,0.9875,46
27,0.8,0.99625,-3.97,0.9925,46
28,0.8,0.99625,-3.97,0.9925,46
29,0.8,0.99875,-3.99,0.9975,46
30,0.8,0.99875,-3.99,0.9975,46
31,0.8,0.9975,-3.98,0.995,46
32,0.8,0.995,-3.96,0.99,46
33,0.8,0.9925,-3.94,0.985,46
34,0.8,0.995,-3.96,0.99,46
35,0.8,0.99375,-3.95,0.9875,46
36,0.8,0.995,-3.96,0.99,46
37,0.8,0.995,-3.96,0.99,46
38,0.8,0.99625,-3.97,0.9925,46
39,0.8,0.99875,-3.99,0.9975,46
40,0.8,0.9975,-3.98,0.995,46
41,0.8,0.995,-3.965,0.99,46
42,0.8,0.99625,-3.97,0.9925,46
43,0.8,0.99625,-3.97,0.9925,46
44,0.8,0.99625,-3.97,0.9925,46
45,0.8,0.995,-3.965,0.99,46
46,0.8,0.99875,-3.99,0.9975,46
47,0.8,0.9975,-3.98,0.995,46
48,0.8,0.99375,-3.955,0.99,46
49,0.8,0.995,-3.96,0.99,46
50,0.8,0.9925,-3.94,0.985,46
