sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,28
1,0.2,0.68375,-2.185,0.54,28
2,0.2,0.405,-1.245,0.31,28
3,0.2,0.22375,-0.885,0.2625,28
4,0.2,0.18875,-1.015,0.2625,28
5,0.2,0.075,-0.875,0.215,28
6,0.2,-0.01125,-0.925,0.2525,28
7,0.2,-0.03125,-0.915,0.2175,28
8,0.2,-0.06125,-0.855,0.2125,28
9,0.2,-0.065,-0.82,0.185,28
10,0.2,-0.01,-0.915,0.255,28
11,0.2,-0.0125,-0.9,0.22,28
12,0.2,-0.02,-0.845,0.2325,28
13,0.2,0.0025,-0.775,0.2125,28
14,0.2,0.01875,-0.785,0.2025,28
15,0.2,-0.0375,-0.7,0.185,28
16,0.2,0.02625,-0.765,0.215,28
17,0.2,0.015,-0.755,0.19,28
18,0.2,-0.00375,-0.77,0.1975,28
19,0.2,-0.04625,-0.83,0.22,28
20,0.2,0.05625,-0.895,0.2225,28
21,0.2,0.03375,-0.84,0.23,28
22,0.2,0.00875,-0.875,0.1925,28
23,0.2,-0.01,-0.885,0.2325,28
24,0.2,-0.0475,-0.98,0.23,28
25,0.2,-0.0475,-0.855,0.2,28
26,0.2,-0.03625,-0.87,0.235,28
27,0.2,0.0175,-0.715,0.185,28
28,0.2,-0.01,-0.845,0.1975,28
29,0.2,0.0225,-0.82,0.195,28
30,0.2,0.05125,-0.895,0.2275,28
31,0.2,0.06875,-0.995,0.2225,28
32,0.2,0.02375,-0.91,0.235,28
33,0.2,0.025,-0.84,0.2025,28
34,0.2,0.0275,-0.87,0.19,28
35,0.2,-0.015,-0.875,0.265,28
36,0.2,0.0125,-0.85,0.23,28
37,0.2,0.03375,-0.83,0.215,28
38,0.2,0.07125,-0.935,0.24,28
39,0.2,0.03625,-0.815,0.205,28
40,0.2,0.01,-0.83,0.2,28
41,0.2,-0.06375,-0.83,0.235,28
42,0.2,-0.0325,-0.82,0.2,28
43,0.2,0,-0.865,0.2025,28
44,0.2,-0.06375,-0.94,0.24,28
45,0.2,-0.0325,-0.78,0.2025,28
46,0.2,-0.03,-0.67,0.1575,28
47,0.2,-0.08625,-0.86,0.1925,28
48,0.2,-0.0825,-0.85,0.2075,28
49,0.2,-0.03625,-0.845,0.1975,28
50,0.2,-0.0125,-0.92,0.2525,28
