sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,7
1,0.85,0.99875,-3.99,0.9975,7
2,0.85,0.99875,-3.99,0.9975,7
3,0.85,0.99875,-3.99,0.9975,7
4,0.85,0.995,-3.96,0.99,7
5,0.85,0.99625,-3.975,0.995,7
6,0.85,0.99875,-3.99,0.9975,7
7,0.85,1,-4,1,7
8,0.85,0.99875,-3.99,0.9975,7
9,0.85,0.99875,-3.99,0.9975,7
10,0.85,0.99875,-3.99,0.9975,7
11,0.85,1,-4,1,7
12,0.85,0.99875,-3.99,0.9975,7
13,0.85,0.99875,-3.99,0.9975,7
14,0.85,1,-4,1,7
15,0.85,0.9975,-3.98,0.995,7
16,0.85,0.99625,-3.97,0.9925,7
17,0.85,0.99125,-3.935,0.985,7
18,0.85,0.9975,-3.98,0.995,7
19,0.85,0.99875,-3.99,0.9975,7
20,0.85,0.99875,-3.99,0.9975,7
21,0.85,0.9975,-3.98,0.995,7
22,0.85,0.99875,-3.99,0.9975,7
23,0.85,0.99375,-3.95,0.9875,7
24,0.85,0.99875,-3.99,0.9975,7
25,0.85,0.99625,-3.975,0.995,7
26,0.85,0.99625,-3.97,0.9925,7
27,0.85,0.99875,-3.99,0.9975,7
28,0.85,0.99875,-3.99,0.9975,7
29,0.85,0.99625,-3.97,0.9925,7
30,0.85,0.995,-3.96,0.99,7
31,0.85,0.99375,-3.955,0.99,7
32,0.85,0.99375,-3.955,0.99,7
33,0.85,0.99625,-3.97,0.9925,7
34,0.85,0.995,-3.965,0.99,7
35,0.85,0.99625,-3.975,0.9925,7
36,0.85,0.99875,-3.99,0.9975,7
37,0.85,0.9975,-3.98,0.995,7
38,0.85,0.99875,-3.99,0.9975,7
39,0.85,0.995,-3.96,0.99,7
40,0.85,0.9975,-3.98,0.995,7
41,0.85,0.99625,-3.97,0.9925,7
42,0.85,0.9975,-3.98,0.995,7
43,0.85,0.99625,-3.975,0.995,7
44,0.85,0.995,-3.96,0.99,7
45,0.85,1,-4,1,7
46,0.85,0.99875,-3.99,0.9975,7
47,0.85,0.99625,-3.97,0.9925,7
48,0.85,0.9975,-3.98,0.995,7
49,0.85,0.9975,-3.98,0.995,7
50,0.85,0.99625,-3.97,0.9925,7
