sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,18
1,0.55,0.9825,-3.87,0.97,18
2,0.55,0.96875,-3.755,0.94,18
3,0.55,0.965,-3.76,0.9425,18
4,0.55,0.96375,-3.75,0.94,18
5,0.55,0.97125,-3.79,0.9475,18
6,0.55,0.9675,-3.78,0.9425,18
7,0.55,0.97125,-3.785,0.945,18
8,0.55,0.97625,-3.83,0.9575,18
9,0.55,0.94125,-3.615,0.9,18
10,0.55,0.92625,-3.57,0.8875,18
11,0.55,0.94,-3.62,0.9,18
12,0.55,0.95,-3.7,0.9275,18
13,0.55,0.95625,-3.74,0.9325,18
14,0.55,0.96,-3.74,0.935,18
15,0.55,0.9525,-3.715,0.925,18
16,0.55,0.955,-3.705,0.9275,18
17,0.55,0.93375,-3.58,0.8975,18
18,0.55,0.94125,-3.635,0.905,18
19,0.55,0.93,-3.625,0.9075,18
20,0.55,0.95125,-3.7,0.925,18
21,0.55,0.945,-3.65,0.9075,18
22,0.55,0.94625,-3.64,0.91,18
23,0.55,0.94625,-3.665,0.9225,18
24,0.55,0.94625,-3.62,0.905,18
25,0.55,0.96375,-3.75,0.94,18
26,0.55,0.9625,-3.73,0.9325,18
27,0.55,0.96,-3.7,0.9225,18
28,0.55,0.95625,-3.7,0.93,18
29,0.55,0.9475,-3.65,0.9175,18
30,0.55,0.94625,-3.64,0.9125,18
31,0.55,0.95625,-3.7,0.9275,18
32,0.55,0.93875,-3.615,0.9025,18
33,0.55,0.94875,-3.65,0.9075,18
34,0.55,0.96,-3.735,0.935,18
35,0.55,0.965,-3.76,0.935,18
36,0.55,0.95375,-3.68,0.9225,18
37,0.55,0.94875,-3.655,0.915,18
38,0.55,0.95875,-3.7,0.9225,18
39,0.55,0.97,-3.785,0.945,18
40,0.55,0.95875,-3.72,0.9275,18
41,0.55,0.9625,-3.745,0.94,18
42,0.55,0.9625,-3.75,0.9375,18
43,0.55,0.96375,-3.74,0.9325,18
44,0.55,0.9825,-3.875,0.97,18
45,0.55,0.9575,-3.73,0.9325,18
46,0.55,0.96625,-3.765,0.9425,18
47,0.55,0.95375,-3.725,0.9275,18
48,0.55,0.9675,-3.775,0.94,18
49,0.55,0.96875,-3.785,0.9425,18
50,0.55,0.96625,-3.74,0.935,18
