sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,4
1,0.55,0.98875,-3.91,0.9775,4
2,0.55,0.97375,-3.83,0.9625,4
3,0.55,0.96,-3.73,0.935,4
4,0.55,0.95625,-3.695,0.92,4
5,0.55,0.97,-3.8,0.945,4
6,0.55,0.95875,-3.735,0.9325,4
7,0.55,0.96125,-3.72,0.9325,4
8,0.55,0.955,-3.685,0.9225,4
9,0.55,0.96,-3.745,0.94,4
10,0.55,0.9575,-3.72,0.93,4
11,0.55,0.96125,-3.725,0.9375,4
12,0.55,0.96625,-3.755,0.94,4
13,0.55,0.95375,-3.68,0.92,4
14,0.55,0.94375,-3.615,0.9025,4
15,0.55,0.96375,-3.75,0.94,4
16,0.55,0.95625,-3.72,0.9275,4
17,0.55,0.95375,-3.705,0.92,4
18,0.55,0.94875,-3.62,0.9025,4
19,0.55,0.945,-3.595,0.8975,4
20,0.55,0.955,-3.695,0.925,4
21,0.55,0.95625,-3.68,0.92,4
22,0.55,0.95,-3.655,0.9075,4
23,0.55,0.9525,-3.715,0.93,4
24,0.55,0.9575,-3.705,0.9225,4
25,0.55,0.95125,-3.645,0.9125,4
26,0.55,0.95375,-3.67,0.9175,4
27,0.55,0.95,-3.665,0.91,4
28,0.55,0.9625,-3.735,0.9325,4
29,0.55,0.94875,-3.665,0.915,4
30,0.55,0.96125,-3.75,0.9325,4
31,0.55,0.94875,-3.665,0.92,4
32,0.55,0.955,-3.7,0.9275,4
33,0.55,0.94,-3.63,0.905,4
34,0.55,0.93875,-3.645,0.91,4
35,0.55,0.935,-3.615,0.9025,4
36,0.55,0.9375,-3.63,0.905,4
37,0.55,0.925,-3.555,0.8925,4
38,0.55,0.93875,-3.615,0.9025,4
39,0.55,0.94625,-3.645,0.915,4
40,0.55,0.94375,-3.65,0.905,4
41,0.55,0.9475,-3.635,0.905,4
42,0.55,0.9425,-3.61,0.905,4
43,0.55,0.9375,-3.61,0.905,4
44,0.55,0.945,-3.665,0.91,4
45,0.55,0.94625,-3.695,0.9225,4
46,0.55,0.945,-3.665,0.915,4
47,0.55,0.9275,-3.575,0.8925,4
48,0.55,0.945,-3.65,0.91,4
49,0.55,0.95625,-3.725,0.93,4
50,0.55,0.95625,-3.685,0.9225,4
