sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,35
1,0.5,0.97875,-3.85,0.9625,35
2,0.5,0.9525,-3.675,0.915,35
3,0.5,0.92625,-3.555,0.8875,35
4,0.5,0.94,-3.58,0.895,35
5,0.5,0.935,-3.585,0.89,35
6,0.5,0.92375,-3.555,0.8875,35
7,0.5,0.9225,-3.505,0.8775,35
8,0.5,0.935,-3.56,0.89,35
9,0.5,0.92,-3.505,0.8725,35
10,0.5,0.92375,-3.55,0.89,35
11,0.5,0.9175,-3.515,0.8825,35
12,0.5,0.91625,-3.485,0.8675,35
13,0.5,0.89875,-3.44,0.8575,35
14,0.5,0.92,-3.525,0.88,35
15,0.5,0.91875,-3.49,0.875,35
16,0.5,0.9175,-3.505,0.88,35
17,0.5,0.8875,-3.37,0.84,35
18,0.5,0.9075,-3.385,0.8425,35
19,0.5,0.93,-3.535,0.88,35
20,0.5,0.94,-3.565,0.89,35
21,0.5,0.95875,-3.725,0.9325,35
22,0.5,0.94625,-3.675,0.9175,35
23,0.5,0.94875,-3.67,0.915,35
24,0.5,0.93125,-3.555,0.89,35
25,0.5,0.93,-3.6,0.8975,35
26,0.5,0.9225,-3.59,0.89,35
27,0.5,0.94625,-3.675,0.9175,35
28,0.5,0.945,-3.66,0.915,35
29,0.5,0.92,-3.525,0.8775,35
30,0.5,0.90625,-3.435,0.8575,35
31,0.5,0.90875,-3.48,0.87,35
32,0.5,0.90375,-3.405,0.855,35
33,0.5,0.9325,-3.57,0.885,35
34,0.5,0.93125,-3.565,0.8825,35
35,0.5,0.9125,-3.46,0.865,35
36,0.5,0.91375,-3.475,0.86,35
37,0.5,0.9225,-3.56,0.8925,35
38,0.5,0.94125,-3.645,0.915,35
39,0.5,0.95125,-3.695,0.92,35
40,0.5,0.94,-3.65,0.915,35
41,0.5,0.945,-3.66,0.9175,35
42,0.5,0.93125,-3.55,0.885,35
43,0.5,0.905,-3.41,0.8525,35
44,0.5,0.8925,-3.37,0.835,35
45,0.5,0.92,-3.515,0.885,35
46,0.5,0.8925,-3.37,0.8375,35
47,0.5,0.89375,-3.385,0.845,35
48,0.5,0.90125,-3.45,0.8625,35
49,0.5,0.9,-3.425,0.8525,35
50,0.5,0.895,-3.385,0.85,35
