sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,43
1,0.85,0.99875,-3.99,0.9975,43
2,0.85,0.9975,-3.98,0.995,43
3,0.85,0.9975,-3.98,0.995,43
4,0.85,0.99625,-3.97,0.9925,43
5,0.85,0.9975,-3.98,0.995,43
6,0.85,1,-4,1,43
7,0.85,1,-4,1,43
8,0.85,0.9975,-3.98,0.995,43
9,0.85,0.9975,-3.98,0.995,43
10,0.85,0.995,-3.965,0.9925,43
11,0.85,0.995,-3.96,0.99,43
12,0.85,0.99375,-3.95,0.9875,43
13,0.85,0.99375,-3.95,0.9875,43
14,0.85,0.995,-3.96,0.99,43
15,0.85,0.99875,-3.99,0.9975,43
16,0.85,1,-4,1,43
17,0.85,0.995,-3.97,0.9925,43
18,0.85,0.9975,-3.98,0.995,43
19,0.85,0.9975,-3.985,0.995,43
20,0.85,0.99875,-3.99,0.9975,43
21,0.85,0.9975,-3.98,0.995,43
22,0.85,0.9975,-3.98,0.995,43
23,0.85,0.9975,-3.98,0.995,43
24,0.85,0.99625,-3.97,0.9925,43
25,0.85,0.99375,-3.955,0.99,43
26,0.85,1,-4,1,43
27,0.85,1,-4,1,43
28,0.85,0.9975,-3.98,0.995,43
29,0.85,1,-4,1,43
30,0.85,1,-4,1,43
31,0.85,0.9975,-3.98,0.995,43
32,0.85,0.99625,-3.97,0.9925,43
33,0.85,0.9975,-3.98,0.995,43
34,0.85,0.9925,-3.95,0.9875,43
35,0.85,0.99375,-3.965,0.9925,43
36,0.85,0.9975,-3.98,0.995,43
37,0.85,0.9975,-3.98,0.995,43
38,0.85,0.99625,-3.975,0.9925,43
39,0.85,0.9975,-3.98,0.995,43
40,0.85,0.99875,-3.99,0.9975,43
41,0.85,0.99875,-3.99,0.9975,43
42,0.85,0.9975,-3.98,0.995,43
43,0.85,0.99875,-3.99,0.9975,43
44,0.85,0.99875,-3.99,0.9975,43
45,0.85,0.9975,-3.98,0.995,43
46,0.85,0.9925,-3.945,0.9875,43
47,0.85,0.995,-3.96,0.99,43
48,0.85,0.99875,-3.99,0.9975,43
49,0.85,1,-4,1,43
50,0.85,0.99875,-3.99,0.9975,43
