sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,23
1,0.6,0.9925,-3.94,0.985,23
2,0.6,0.97375,-3.805,0.9525,23
3,0.6,0.98,-3.85,0.96,23
4,0.6,0.975,-3.81,0.9525,23
5,0.6,0.97375,-3.81,0.9525,23
6,0.6,0.96875,-3.805,0.955,23
7,0.6,0.97,-3.795,0.9525,23
8,0.6,0.9725,-3.805,0.955,23
9,0.6,0.96875,-3.785,0.95,23
10,0.6,0.97,-3.775,0.9475,23
11,0.6,0.9775,-3.855,0.96,23
12,0.6,0.97875,-3.855,0.9625,23
13,0.6,0.965,-3.76,0.9375,23
14,0.6,0.96125,-3.74,0.9325,23
15,0.6,0.95875,-3.745,0.935,23
16,0.6,0.9625,-3.74,0.9375,23
17,0.6,0.96625,-3.795,0.95,23
18,0.6,0.97,-3.805,0.9525,23
19,0.6,0.96625,-3.755,0.9425,23
20,0.6,0.975,-3.82,0.955,23
21,0.6,0.96125,-3.79,0.9525,23
22,0.6,0.97125,-3.805,0.9525,23
23,0.6,0.97625,-3.82,0.9575,23
24,0.6,0.97125,-3.795,0.9475,23
25,0.6,0.96125,-3.755,0.94,23
26,0.6,0.95625,-3.765,0.9425,23
27,0.6,0.9575,-3.72,0.93,23
28,0.6,0.97125,-3.815,0.9575,23
29,0.6,0.9775,-3.84,0.96,23
30,0.6,0.97375,-3.795,0.9475,23
31,0.6,0.975,-3.81,0.9525,23
32,0.6,0.95625,-3.715,0.925,23
33,0.6,0.9725,-3.79,0.9475,23
34,0.6,0.9625,-3.74,0.935,23
35,0.6,0.96875,-3.81,0.9525,23
36,0.6,0.96125,-3.76,0.9375,23
37,0.6,0.9625,-3.75,0.9375,23
38,0.6,0.955,-3.69,0.92,23
39,0.6,0.9775,-3.835,0.96,23
40,0.6,0.985,-3.89,0.9725,23
41,0.6,0.97125,-3.805,0.95,23
42,0.6,0.97625,-3.825,0.96,23
43,0.6,0.98125,-3.865,0.965,23
44,0.6,0.98,-3.86,0.9675,23
45,0.6,0.96875,-3.795,0.95,23
46,0.6,0.95875,-3.73,0.93,23
47,0.6,0.9525,-3.71,0.9275,23
48,0.6,0.96,-3.7,0.9275,23
49,0.6,0.97125,-3.775,0.945,23
50,0.6,0.97125,-3.785,0.9475,23
