sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,20
1,0.7,0.99625,-3.975,0.9925,20
2,0.7,0.99375,-3.95,0.9875,20
3,0.7,0.98875,-3.915,0.9775,20
4,0.7,0.9925,-3.945,0.985,20
5,0.7,0.99,-3.93,0.98,20
6,0.7,0.995,-3.965,0.99,20
7,0.7,0.995,-3.96,0.99,20
8,0.7,0.9975,-3.98,0.995,20
9,0.7,0.99625,-3.97,0.9925,20
10,0.7,0.9925,-3.945,0.9875,20
11,0.7,0.9925,-3.94,0.985,20
12,0.7,0.99125,-3.935,0.985,20
13,0.7,0.98375,-3.89,0.9725,20
14,0.7,0.9875,-3.9,0.975,20
15,0.7,0.98625,-3.9,0.975,20
16,0.7,0.98875,-3.91,0.9775,20
17,0.7,0.98875,-3.92,0.98,20
18,0.7,0.99375,-3.95,0.9875,20
19,0.7,0.99,-3.93,0.9825,20
20,0.7,0.995,-3.96,0.99,20
21,0.7,0.99,-3.92,0.98,20
22,0.7,0.99,-3.925,0.98,20
23,0.7,0.98875,-3.925,0.98,20
24,0.7,0.99,-3.93,0.9825,20
25,0.7,0.98875,-3.92,0.98,20
26,0.7,0.99375,-3.95,0.9875,20
27,0.7,0.99125,-3.94,0.9875,20
28,0.7,0.99125,-3.93,0.9825,20
29,0.7,0.99375,-3.95,0.9875,20
30,0.7,0.98875,-3.915,0.9775,20
31,0.7,0.995,-3.96,0.99,20
32,0.7,0.995,-3.96,0.99,20
33,0.7,0.99125,-3.935,0.985,20
34,0.7,0.99125,-3.93,0.9825,20
35,0.7,0.99125,-3.93,0.9825,20
36,0.7,0.98875,-3.915,0.98,20
37,0.7,0.98625,-3.895,0.975,20
38,0.7,0.99,-3.93,0.985,20
39,0.7,0.98875,-3.925,0.9825,20
40,0.7,0.99125,-3.935,0.985,20
41,0.7,0.99375,-3.95,0.9875,20
42,0.7,0.98625,-3.895,0.975,20
43,0.7,0.98875,-3.92,0.98,20
44,0.7,0.9925,-3.95,0.9875,20
45,0.7,0.99,-3.935,0.985,20
46,0.7,0.99375,-3.955,0.9875,20
47,0.7,0.9975,-3.98,0.995,20
48,0.7,0.99375,-3.955,0.9875,20
49,0.7,0.995,-3.965,0.99,20
50,0.7,0.9925,-3.94,0.985,20
