sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,41
1,0.8,0.99875,-3.99,0.9975,41
2,0.8,1,-4,1,41
3,0.8,1,-4,1,41
4,0.8,0.99875,-3.99,0.9975,41
5,0.8,0.995,-3.96,0.99,41
6,0.8,1,-4,1,41
7,0.8,0.99875,-3.99,0.9975,41
8,0.8,0.99875,-3.99,0.9975,41
9,0.8,0.99625,-3.97,0.9925,41
10,0.8,0.99625,-3.97,0.9925,41
11,0.8,0.995,-3.96,0.99,41
12,0.8,0.9975,-3.98,0.995,41
13,0.8,0.9975,-3.98,0.995,41
14,0.8,0.99875,-3.99,0.9975,41
15,0.8,0.99875,-3.99,0.9975,41
16,0.8,0.99875,-3.99,0.9975,41
17,0.8,1,-4,1,41
18,0.8,1,-4,1,41
19,0.8,0.99875,-3.99,0.9975,41
20,0.8,0.99625,-3.975,0.995,41
21,0.8,0.995,-3.96,0.99,41
22,0.8,0.9975,-3.98,0.995,41
23,0.8,0.9925,-3.94,0.985,41
24,0.8,0.9925,-3.94,0.985,41
25,0.8,0.98875,-3.915,0.9775,41
26,0.8,0.99625,-3.97,0.9925,41
27,0.8,1,-4,1,41
28,0.8,0.9975,-3.98,0.995,41
29,0.8,0.9975,-3.98,0.995,41
30,0.8,0.995,-3.96,0.99,41
31,0.8,0.9925,-3.95,0.99,41
32,0.8,0.98875,-3.92,0.98,41
33,0.8,0.99125,-3.94,0.985,41
34,0.8,0.99375,-3.955,0.99,41
35,0.8,0.9975,-3.98,0.995,41
36,0.8,0.99125,-3.93,0.9825,41
37,0.8,0.99125,-3.94,0.985,41
38,0.8,0.9925,-3.945,0.9875,41
39,0.8,0.99625,-3.97,0.9925,41
40,0.8,0.995,-3.96,0.99,41
41,0.8,0.99375,-3.95,0.9875,41
42,0.8,0.995,-3.96,0.99,41
43,0.8,0.9975,-3.98,0.995,41
44,0.8,0.99875,-3.99,0.9975,41
45,0.8,0.9975,-3.98,0.995,41
46,0.8,0.99875,-3.99,0.9975,41
47,0.8,0.9975,-3.98,0.995,41
48,0.8,0.99625,-3.975,0.995,41
49,0.8,0.995,-3.96,0.99,41
50,0.8,0.99625,-3.97,0.9925,41
