sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,21
1,0.6,0.9875,-3.91,0.975,21
2,0.6,0.98,-3.865,0.96,21
3,0.6,0.9775,-3.83,0.9575,21
4,0.6,0.98125,-3.86,0.965,21
5,0.6,0.9725,-3.82,0.9575,21
6,0.6,0.96625,-3.79,0.9475,21
7,0.6,0.97125,-3.815,0.9525,21
8,0.6,0.955,-3.68,0.9225,21
9,0.6,0.95875,-3.7,0.9275,21
10,0.6,0.96625,-3.755,0.9375,21
11,0.6,0.955,-3.685,0.92,21
12,0.6,0.9675,-3.785,0.945,21
13,0.6,0.9725,-3.825,0.9575,21
14,0.6,0.97375,-3.815,0.955,21
15,0.6,0.98125,-3.855,0.965,21
16,0.6,0.98375,-3.875,0.9675,21
17,0.6,0.9725,-3.815,0.9525,21
18,0.6,0.985,-3.91,0.975,21
19,0.6,0.97625,-3.835,0.9575,21
20,0.6,0.98125,-3.875,0.9675,21
21,0.6,0.97875,-3.845,0.9625,21
22,0.6,0.975,-3.82,0.9525,21
23,0.6,0.96875,-3.8,0.9475,21
24,0.6,0.97375,-3.82,0.955,21
25,0.6,0.97875,-3.845,0.9625,21
26,0.6,0.97375,-3.845,0.96,21
27,0.6,0.97125,-3.785,0.945,21
28,0.6,0.98375,-3.87,0.9675,21
29,0.6,0.975,-3.825,0.96,21
30,0.6,0.985,-3.895,0.9775,21
31,0.6,0.98125,-3.87,0.965,21
32,0.6,0.9775,-3.84,0.9575,21
33,0.6,0.98375,-3.88,0.9675,21
34,0.6,0.98125,-3.88,0.965,21
35,0.6,0.97,-3.79,0.945,21
36,0.6,0.97375,-3.825,0.9575,21
37,0.6,0.97625,-3.845,0.9625,21
38,0.6,0.975,-3.835,0.96,21
39,0.6,0.98,-3.845,0.9625,21
40,0.6,0.98125,-3.86,0.9625,21
41,0.6,0.98,-3.87,0.9625,21
42,0.6,0.99,-3.92,0.98,21
43,0.6,0.98,-3.86,0.965,21
44,0.6,0.975,-3.83,0.9575,21
45,0.6,0.97,-3.79,0.95,21
46,0.6,0.97875,-3.84,0.96,21
47,0.6,0.9825,-3.88,0.9725,21
48,0.6,0.97125,-3.775,0.9425,21
49,0.6,0.97625,-3.825,0.955,21
50,0.6,0.97625,-3.82,0.9575,21
