sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,35
1,0.85,0.99875,-3.99,0.9975,35
2,0.85,1,-4,1,35
3,0.85,1,-4,1,35
4,0.85,0.9975,-3.98,0.995,35
5,0.85,0.99875,-3.99,0.9975,35
6,0.85,0.995,-3.96,0.99,35
7,0.85,0.9975,-3.98,0.995,35
8,0.85,0.9975,-3.98,0.995,35
9,0.85,0.99625,-3.97,0.9925,35
10,0.85,0.99375,-3.955,0.9875,35
11,0.85,0.9975,-3.98,0.995,35
12,0.85,0.99875,-3.99,0.9975,35
13,0.85,0.9975,-3.98,0.995,35
14,0.85,0.995,-3.965,0.9925,35
15,0.85,0.99625,-3.97,0.9925,35
16,0.85,0.99625,-3.97,0.9925,35
17,0.85,0.995,-3.96,0.99,35
18,0.85,1,-4,1,35
19,0.85,0.99875,-3.99,0.9975,35
20,0.85,0.99875,-3.99,0.9975,35
21,0.85,0.99625,-3.97,0.9925,35
22,0.85,0.99625,-3.97,0.9925,35
23,0.85,0.99875,-3.99,0.9975,35
24,0.85,1,-4,1,35
25,0.85,0.99625,-3.97,0.9925,35
26,0.85,0.99625,-3.97,0.9925,35
27,0.85,0.9975,-3.98,0.995,35
28,0.85,1,-4,1,35
29,0.85,0.99875,-3.99,0.9975,35
30,0.85,0.99875,-3.99,0.9975,35
31,0.85,0.99875,-3.99,0.9975,35
32,0.85,0.9975,-3.98,0.995,35
33,0.85,1,-4,1,35
34,0.85,0.99625,-3.97,0.9925,35
35,0.85,0.99875,-3.99,0.9975,35
36,0.85,0.9975,-3.98,0.995,35
37,0.85,0.9975,-3.98,0.995,35
38,0.85,0.99625,-3.97,0.9925,35
39,0.85,0.9975,-3.98,0.995,35
40,0.85,0.9975,-3.98,0.995,35
41,0.85,0.9975,-3.98,0.995,35
42,0.85,1,-4,1,35
43,0.85,1,-4,1,35
44,0.85,0.99875,-3.99,0.9975,35
45,0.85,0.99875,-3.99,0.9975,35
46,0.85,0.99875,-3.99,0.9975,35
47,0.85,0.99875,-3.99,0.9975,35
48,0.85,0.99875,-3.99,0.9975,35
49,0.85,0.9975,-3.98,0.995,35
50,0.85,0.99875,-3.99,0.9975,35
