sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,29
1,0.8,0.99875,-3.99,0.9975,29
2,0.8,0.99875,-3.99,0.9975,29
3,0.8,0.9975,-3.98,0.995,29
4,0.8,0.9975,-3.98,0.995,29
5,0.8,0.99875,-3.99,0.9975,29
6,0.8,0.995,-3.96,0.99,29
7,0.8,0.99375,-3.955,0.99,29
8,0.8,0.995,-3.96,0.99,29
9,0.8,0.99625,-3.97,0.9925,29
10,0.8,0.99875,-3.99,0.9975,29
11,0.8,0.9975,-3.98,0.995,29
12,0.8,0.99625,-3.97,0.9925,29
13,0.8,0.995,-3.96,0.99,29
14,0.8,0.995,-3.96,0.99,29
15,0.8,0.99375,-3.955,0.99,29
16,0.8,0.99125,-3.935,0.985,29
17,0.8,0.99625,-3.97,0.9925,29
18,0.8,0.9975,-3.985,0.9975,29
19,0.8,0.995,-3.96,0.99,29
20,0.8,0.995,-3.96,0.99,29
21,0.8,0.995,-3.96,0.99,29
22,0.8,0.99875,-3.99,0.9975,29
23,0.8,1,-4,1,29
24,0.8,0.9975,-3.98,0.995,29
25,0.8,0.9975,-3.98,0.995,29
26,0.8,0.9975,-3.98,0.995,29
27,0.8,0.99625,-3.97,0.9925,29
28,0.8,0.99375,-3.95,0.9875,29
29,0.8,0.9925,-3.94,0.985,29
30,0.8,0.995,-3.96,0.99,29
31,0.8,0.9975,-3.98,0.995,29
32,0.8,0.99875,-3.99,0.9975,29
33,0.8,1,-4,1,29
34,0.8,1,-4,1,29
35,0.8,0.99625,-3.97,0.9925,29
36,0.8,0.99625,-3.97,0.9925,29
37,0.8,0.995,-3.96,0.99,29
38,0.8,0.99625,-3.97,0.9925,29
39,0.8,0.99625,-3.97,0.9925,29
40,0.8,0.99625,-3.97,0.9925,29
41,0.8,0.99625,-3.97,0.9925,29
42,0.8,1,-4,1,29
43,0.8,1,-4,1,29
44,0.8,0.99875,-3.99,0.9975,29
45,0.8,0.99875,-3.99,0.9975,29
46,0.8,0.99875,-3.99,0.9975,29
47,0.8,0.9975,-3.98,0.995,29
48,0.8,0.9975,-3.985,0.9975,29
49,0.8,0.99875,-3.99,0.9975,29
50,0.8,1,-4,1,29
