sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,33
1,0.25,0.79625,-2.73,0.665,33
2,0.25,0.5925,-1.865,0.4525,33
3,0.25,0.43,-1.52,0.3775,33
4,0.25,0.34125,-1.435,0.38,33
5,0.25,0.26875,-1.235,0.3,33
6,0.25,0.2325,-1.25,0.3025,33
7,0.25,0.18375,-1.22,0.2675,33
8,0.25,0.15125,-1.085,0.2375,33
9,0.25,0.14375,-1.15,0.325,33
10,0.25,0.1325,-1.14,0.295,33
11,0.25,0.0975,-1.21,0.3175,33
12,0.25,0.0225,-1.17,0.3125,33
13,0.25,0.02625,-1.09,0.265,33
14,0.25,0.01875,-0.995,0.2275,33
15,0.25,-0.02625,-1.13,0.2625,33
16,0.25,0.0325,-1.045,0.24,33
17,0.25,0.0175,-1.06,0.2975,33
18,0.25,-0.0025,-1.05,0.25,33
19,0.25,0.0175,-1.075,0.27,33
20,0.25,0.03375,-1.055,0.285,33
21,0.25,0.03375,-1.08,0.2625,33
22,0.25,0.03125,-1.055,0.2675,33
23,0.25,0.01125,-1.09,0.2725,33
24,0.25,0.02125,-1.09,0.2825,33
25,0.25,0.05875,-1.055,0.2725,33
26,0.25,0.02,-1.105,0.2575,33
27,0.25,-0.0225,-1.05,0.255,33
28,0.25,0.03375,-1.095,0.2625,33
29,0.25,0.02125,-1.165,0.2975,33
30,0.25,0.01875,-1.02,0.235,33
31,0.25,-0.01125,-1.01,0.2475,33
32,0.25,-0.0075,-1.28,0.3125,33
33,0.25,0.005,-1.245,0.33,33
34,0.25,-0.00375,-1.185,0.295,33
35,0.25,-0.0325,-1.165,0.305,33
36,0.25,-0.03375,-1.065,0.275,33
37,0.25,-0.0825,-1.085,0.2525,33
38,0.25,-0.07625,-1.11,0.2625,33
39,0.25,-0.02875,-0.91,0.2375,33
40,0.25,-0.0825,-1.08,0.27,33
41,0.25,-0.08625,-1.025,0.235,33
42,0.25,-0.0675,-1.065,0.2725,33
43,0.25,-0.03375,-1.165,0.3,33
44,0.25,-0.02625,-1.07,0.2775,33
45,0.25,-0.00875,-1.095,0.275,33
46,0.25,-0.0825,-1.055,0.26,33
47,0.25,-0.11625,-1.285,0.3175,33
48,0.25,-0.08125,-1.14,0.2675,33
49,0.25,-0.1125,-1.115,0.29,33
50,0.25,-0.02625,-1.135,0.2875,33
