sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,46
1,0.6,0.98625,-3.895,0.9725,46
2,0.6,0.9675,-3.775,0.9425,46
3,0.6,0.9675,-3.765,0.9425,46
4,0.6,0.9775,-3.83,0.9575,46
5,0.6,0.9725,-3.815,0.95,46
6,0.6,0.95875,-3.72,0.9275,46
7,0.6,0.9525,-3.71,0.93,46
8,0.6,0.94625,-3.715,0.935,46
9,0.6,0.95625,-3.755,0.945,46
10,0.6,0.96,-3.74,0.935,46
11,0.6,0.96375,-3.755,0.94,46
12,0.6,0.9575,-3.705,0.93,46
13,0.6,0.97125,-3.785,0.9475,46
14,0.6,0.9725,-3.795,0.9475,46
15,0.6,0.9675,-3.78,0.9425,46
16,0.6,0.98125,-3.865,0.97,46
17,0.6,0.985,-3.88,0.97,46
18,0.6,0.97875,-3.835,0.9575,46
19,0.6,0.9725,-3.795,0.95,46
20,0.6,0.9725,-3.79,0.945,46
21,0.6,0.97375,-3.805,0.95,46
22,0.6,0.97625,-3.85,0.9625,46
23,0.6,0.97875,-3.85,0.9625,46
24,0.6,0.9775,-3.83,0.9575,46
25,0.6,0.98,-3.855,0.965,46
26,0.6,0.97875,-3.84,0.96,46
27,0.6,0.98,-3.855,0.965,46
28,0.6,0.9675,-3.79,0.945,46
29,0.6,0.97125,-3.79,0.95,46
30,0.6,0.97875,-3.885,0.9675,46
31,0.6,0.97,-3.805,0.9475,46
32,0.6,0.9575,-3.715,0.925,46
33,0.6,0.9625,-3.76,0.94,46
34,0.6,0.9575,-3.715,0.9325,46
35,0.6,0.955,-3.695,0.9175,46
36,0.6,0.94,-3.645,0.915,46
37,0.6,0.945,-3.675,0.9175,46
38,0.6,0.9475,-3.675,0.9275,46
39,0.6,0.955,-3.69,0.9225,46
40,0.6,0.95875,-3.72,0.9325,46
41,0.6,0.96875,-3.785,0.94,46
42,0.6,0.97,-3.79,0.9475,46
43,0.6,0.97375,-3.805,0.95,46
44,0.6,0.9775,-3.845,0.955,46
45,0.6,0.97875,-3.86,0.9675,46
46,0.6,0.97625,-3.84,0.9575,46
47,0.6,0.97625,-3.825,0.955,46
48,0.6,0.985,-3.88,0.97,46
49,0.6,0.98375,-3.895,0.9725,46
50,0.6,0.97875,-3.855,0.96,46
