sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,25
1,0.25,0.76375,-2.56,0.6375,25
2,0.25,0.56625,-1.845,0.4675,25
3,0.25,0.4575,-1.545,0.395,25
4,0.25,0.2925,-1.45,0.3575,25
5,0.25,0.23125,-1.225,0.2925,25
6,0.25,0.18625,-1.21,0.295,25
7,0.25,0.1675,-1.185,0.2975,25
8,0.25,0.08375,-1.12,0.255,25
9,0.25,0.115,-1.135,0.3,25
10,0.25,0.0875,-1.09,0.2725,25
11,0.25,0.055,-1.11,0.285,25
12,0.25,-0.00125,-1.05,0.2825,25
13,0.25,0.0225,-1.025,0.2675,25
14,0.25,0.0075,-1.085,0.28,25
15,0.25,-0.01375,-0.96,0.24,25
16,0.25,0.00125,-1.11,0.28,25
17,0.25,0.02625,-1.245,0.3025,25
18,0.25,0.00125,-1.205,0.3075,25
19,0.25,0.01875,-1.09,0.2525,25
20,0.25,-0.02,-1.085,0.255,25
21,0.25,-0.015,-0.96,0.2225,25
22,0.25,0.0075,-1.01,0.2525,25
23,0.25,0.01875,-1.19,0.335,25
24,0.25,-0.00125,-1.08,0.2875,25
25,0.25,0.0275,-1.25,0.325,25
26,0.25,-0.03875,-1.15,0.2875,25
27,0.25,-0.04875,-1.1,0.2975,25
28,0.25,-0.09,-1.14,0.285,25
29,0.25,-0.03,-1.225,0.29,25
30,0.25,-0.035,-1.14,0.2825,25
31,0.25,-0.005,-1.035,0.2325,25
32,0.25,0.0225,-0.875,0.21,25
33,0.25,0.02125,-1.085,0.29,25
34,0.25,0,-1.095,0.295,25
35,0.25,0.00125,-1.29,0.3325,25
36,0.25,-0.0475,-1.2,0.2825,25
37,0.25,-0.0575,-1.12,0.2575,25
38,0.25,-0.06,-1.12,0.315,25
39,0.25,-0.00625,-1.24,0.335,25
40,0.25,0.0275,-1.155,0.2875,25
41,0.25,0.00125,-1.06,0.2475,25
42,0.25,0.01375,-1.155,0.295,25
43,0.25,-0.00625,-1.08,0.2775,25
44,0.25,-0.0375,-1.09,0.2775,25
45,0.25,-0.05875,-0.99,0.23,25
46,0.25,-0.03125,-1.01,0.2425,25
47,0.25,-0.03625,-0.965,0.215,25
48,0.25,-0.02125,-1.215,0.29,25
49,0.25,-0.0125,-1.195,0.29,25
50,0.25,-0.005,-1.18,0.2675,25
