sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,6
1,0.9,1,-4,1,6
2,0.9,1,-4,1,6
3,0.9,1,-4,1,6
4,0.9,1,-4,1,6
5,0.9,0.99875,-3.99,0.9975,6
6,0.9,0.995,-3.96,0.99,6
7,0.9,0.9925,-3.945,0.9875,6
8,0.9,0.99875,-3.99,0.9975,6
9,0.9,0.9975,-3.98,0.995,6
10,0.9,0.99875,-3.99,0.9975,6
11,0.9,0.99875,-3.99,0.9975,6
12,0.9,0.995,-3.96,0.99,6
13,0.9,0.9975,-3.98,0.995,6
14,0.9,0.99875,-3.99,0.9975,6
15,0.9,0.9975,-3.98,0.995,6
16,0.9,0.995,-3.965,0.9925,6
17,0.9,0.99625,-3.975,0.995,6
18,0.9,0.995,-3.965,0.9925,6
19,0.9,0.9925,-3.95,0.99,6
20,0.9,0.99625,-3.975,0.995,6
21,0.9,0.9975,-3.98,0.995,6
22,0.9,0.995,-3.96,0.99,6
23,0.9,1,-4,1,6
24,0.9,0.99875,-3.99,0.9975,6
25,0.9,0.9975,-3.98,0.995,6
26,0.9,1,-4,1,6
27,0.9,1,-4,1,6
28,0.9,0.99875,-3.99,0.9975,6
29,0.9,0.9975,-3.98,0.995,6
30,0.9,0.9975,-3.98,0.995,6
31,0.9,0.99625,-3.97,0.9925,6
32,0.9,0.9975,-3.98,0.995,6
33,0.9,0.99875,-3.99,0.9975,6
34,0.9,1,-4,1,6
35,0.9,0.9975,-3.98,0.995,6
36,0.9,0.99875,-3.99,0.9975,6
37,0.9,0.995,-3.965,0.9925,6
38,0.9,0.99875,-3.99,0.9975,6
39,0.9,0.99875,-3.99,0.9975,6
40,0.9,0.99875,-3.99,0.9975,6
41,0.9,0.99625,-3.97,0.9925,6
42,0.9,0.9975,-3.98,0.995,6
43,0.9,0.99875,-3.99,0.9975,6
44,0.9,0.9975,-3.98,0.995,6
45,0.9,0.99625,-3.975,0.995,6
46,0.9,0.99875,-3.99,0.9975,6
47,0.9,1,-4,1,6
48,0.9,0.99875,-3.99,0.9975,6
49,0.9,0.9975,-3.98,0.995,6
50,0.9,0.9975,-3.98,0.995,6
