sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,6
1,0.75,0.995,-3.96,0.99,6
2,0.75,0.99625,-3.97,0.9925,6
3,0.75,0.99625,-3.97,0.9925,6
4,0.75,0.99625,-3.97,0.9925,6
5,0.75,0.99125,-3.93,0.9825,6
6,0.75,0.98875,-3.915,0.98,6
7,0.75,0.99,-3.92,0.98,6
8,0.75,0.98875,-3.91,0.9775,6
9,0.75,0.9925,-3.94,0.985,6
10,0.75,0.99375,-3.95,0.9875,6
11,0.75,0.9925,-3.945,0.9875,6
12,0.75,0.99125,-3.935,0.985,6
13,0.75,0.98875,-3.915,0.98,6
14,0.75,0.99,-3.935,0.9825,6
15,0.75,0.995,-3.96,0.99,6
16,0.75,0.99625,-3.97,0.9925,6
17,0.75,0.99625,-3.97,0.9925,6
18,0.75,0.99375,-3.95,0.9875,6
19,0.75,0.9925,-3.95,0.9875,6
20,0.75,0.99625,-3.97,0.9925,6
21,0.75,1,-4,1,6
22,0.75,0.9925,-3.94,0.985,6
23,0.75,0.9925,-3.94,0.985,6
24,0.75,0.9925,-3.945,0.9875,6
25,0.75,0.99375,-3.95,0.9875,6
26,0.75,0.9925,-3.94,0.985,6
27,0.75,0.99,-3.925,0.98,6
28,0.75,0.9925,-3.94,0.985,6
29,0.75,0.995,-3.965,0.9925,6
30,0.75,0.99375,-3.955,0.9875,6
31,0.75,0.99375,-3.955,0.9875,6
32,0.75,0.98875,-3.915,0.9775,6
33,0.75,0.99,-3.92,0.98,6
34,0.75,0.99125,-3.935,0.9825,6
35,0.75,0.99125,-3.93,0.9825,6
36,0.75,0.99125,-3.935,0.9825,6
37,0.75,0.99625,-3.97,0.9925,6
38,0.75,0.99375,-3.95,0.9875,6
39,0.75,0.9925,-3.94,0.985,6
40,0.75,0.99375,-3.96,0.99,6
41,0.75,0.99125,-3.93,0.9825,6
42,0.75,0.99375,-3.95,0.9875,6
43,0.75,0.9925,-3.945,0.9875,6
44,0.75,0.99375,-3.955,0.9875,6
45,0.75,0.995,-3.96,0.99,6
46,0.75,0.99375,-3.95,0.9875,6
47,0.75,0.9925,-3.94,0.985,6
48,0.75,0.99625,-3.97,0.9925,6
49,0.75,0.9975,-3.98,0.995,6
50,0.75,0.99875,-3.99,0.9975,6
