sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,35
1,0.375,0.91,-3.375,0.8425,35
2,0.375,0.8625,-3.155,0.7925,35
3,0.375,0.8175,-3.03,0.75,35
4,0.375,0.78125,-2.855,0.7225,35
5,0.375,0.8,-2.905,0.725,35
6,0.375,0.7725,-2.755,0.7025,35
7,0.375,0.75,-2.77,0.6725,35
8,0.375,0.7225,-2.62,0.63,35
9,0.375,0.69375,-2.57,0.635,35
10,0.375,0.69875,-2.61,0.64,35
11,0.375,0.68875,-2.62,0.6425,35
12,0.375,0.7,-2.615,0.64,35
13,0.375,0.65875,-2.5,0.6275,35
14,0.375,0.63375,-2.455,0.5975,35
15,0.375,0.6275,-2.48,0.62,35
16,0.375,0.6,-2.415,0.6025,35
17,0.375,0.56125,-2.31,0.5925,35
18,0.375,0.535,-2.335,0.59,35
19,0.375,0.53125,-2.29,0.5775,35
20,0.375,0.505,-2.145,0.555,35
21,0.375,0.48125,-2.21,0.56,35
22,0.375,0.475,-2.245,0.5725,35
23,0.375,0.41125,-2.195,0.5475,35
24,0.375,0.4375,-2.145,0.525,35
25,0.375,0.43125,-2.045,0.52,35
26,0.375,0.40375,-1.975,0.4875,35
27,0.375,0.40375,-2.08,0.5275,35
28,0.375,0.40375,-2.055,0.5325,35
29,0.375,0.4325,-2.11,0.5325,35
30,0.375,0.385,-1.92,0.485,35
31,0.375,0.375,-1.93,0.485,35
32,0.375,0.395,-2.005,0.4925,35
33,0.375,0.3575,-1.955,0.5025,35
34,0.375,0.355,-2.07,0.5375,35
35,0.375,0.3,-1.985,0.4975,35
36,0.375,0.26875,-2.06,0.53,35
37,0.375,0.2825,-2.11,0.5275,35
38,0.375,0.2475,-1.985,0.495,35
39,0.375,0.2525,-1.99,0.525,35
40,0.375,0.285,-1.845,0.4625,35
41,0.375,0.24,-1.91,0.4775,35
42,0.375,0.26625,-1.975,0.5,35
43,0.375,0.25375,-2.01,0.5,35
44,0.375,0.245,-2.07,0.525,35
45,0.375,0.20375,-2.035,0.5175,35
46,0.375,0.15625,-2.055,0.52,35
47,0.375,0.17,-1.935,0.475,35
48,0.375,0.16,-2.185,0.575,35
49,0.375,0.1875,-2.12,0.5375,35
50,0.375,0.2175,-2.145,0.5325,35
