sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,48
1,0.45,0.95625,-3.695,0.925,48
2,0.45,0.92125,-3.48,0.8675,48
3,0.45,0.8725,-3.26,0.8175,48
4,0.45,0.86625,-3.24,0.8025,48
5,0.45,0.8425,-3.185,0.8,48
6,0.45,0.82625,-3.095,0.7825,48
7,0.45,0.83625,-3.15,0.7825,48
8,0.45,0.82875,-3.13,0.785,48
9,0.45,0.82625,-3.07,0.77,48
10,0.45,0.82375,-3.1,0.775,48
11,0.45,0.84625,-3.185,0.795,48
12,0.45,0.82,-3.11,0.77,48
13,0.45,0.82625,-3.14,0.7775,48
14,0.45,0.8175,-3.155,0.795,48
15,0.45,0.825,-3.135,0.775,48
16,0.45,0.83,-3.205,0.7975,48
17,0.45,0.83,-3.265,0.82,48
18,0.45,0.81375,-3.19,0.79,48
19,0.45,0.78125,-3.035,0.74,48
20,0.45,0.78625,-3,0.75,48
21,0.45,0.795,-2.975,0.7475,48
22,0.45,0.8075,-3.005,0.7525,48
23,0.45,0.81875,-3.12,0.7775,48
24,0.45,0.79625,-3.08,0.7625,48
25,0.45,0.80875,-3.155,0.7775,48
26,0.45,0.83625,-3.275,0.81,48
27,0.45,0.81625,-3.165,0.7725,48
28,0.45,0.80125,-3.125,0.775,48
29,0.45,0.81875,-3.235,0.8125,48
30,0.45,0.825,-3.23,0.8125,48
31,0.45,0.8375,-3.2,0.8025,48
32,0.45,0.8475,-3.225,0.8075,48
33,0.45,0.82875,-3.12,0.775,48
34,0.45,0.83,-3.135,0.785,48
35,0.45,0.855,-3.255,0.815,48
36,0.45,0.81,-3.03,0.7425,48
37,0.45,0.8075,-3.135,0.7775,48
38,0.45,0.8025,-3.095,0.765,48
39,0.45,0.80625,-3.15,0.7875,48
40,0.45,0.82375,-3.23,0.805,48
41,0.45,0.82125,-3.195,0.8025,48
42,0.45,0.79625,-3.09,0.7625,48
43,0.45,0.80125,-3.105,0.7675,48
44,0.45,0.77875,-2.97,0.735,48
45,0.45,0.78,-2.985,0.76,48
46,0.45,0.765,-2.945,0.74,48
47,0.45,0.795,-3.005,0.7675,48
48,0.45,0.81125,-3.075,0.7675,48
49,0.45,0.8075,-3.085,0.775,48
50,0.45,0.805,-3.14,0.785,48
