sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
1,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
2,0.8,0.99875,-3.99,0.9975,39,1.0793426531826287e-05,0.0005517549077929802
3,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
4,0.8,0.99875,-3.99,0.9975,39,1.0793426531826287e-05,0.0005517549077929802
5,0.8,0.99625,-3.975,0.995,39,1.0793426531826287e-05,0.0005517549077929802
6,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
7,0.8,0.9925,-3.94,0.985,39,1.0793426531826287e-05,0.0005517549077929802
8,0.8,0.99375,-3.95,0.9875,39,1.0793426531826287e-05,0.0005517549077929802
9,0.8,0.99375,-3.95,0.9875,39,1.0793426531826287e-05,0.0005517549077929802
10,0.8,0.99375,-3.95,0.9875,39,1.0793426531826287e-05,0.0005517549077929802
11,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
12,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
13,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
14,0.8,0.995,-3.96,0.99,39,1.0793426531826287e-05,0.0005517549077929802
15,0.8,0.995,-3.96,0.99,39,1.0793426531826287e-05,0.0005517549077929802
16,0.8,0.99375,-3.955,0.99,39,1.0793426531826287e-05,0.0005517549077929802
17,0.8,0.9925,-3.945,0.985,39,1.0793426531826287e-05,0.0005517549077929802
18,0.8,0.9925,-3.94,0.985,39,1.0793426531826287e-05,0.0005517549077929802
19,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
20,0.8,0.99875,-3.99,0.9975,39,1.0793426531826287e-05,0.0005517549077929802
21,0.8,0.995,-3.96,0.99,39,1.0793426531826287e-05,0.0005517549077929802
22,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
23,0.8,0.9875,-3.91,0.975,39,1.0793426531826287e-05,0.0005517549077929802
24,0.8,0.98375,-3.89,0.975,39,1.0793426531826287e-05,0.0005517549077929802
25,0.8,0.99375,-3.955,0.99,39,1.0793426531826287e-05,0.0005517549077929802
26,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
27,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
28,0.8,0.9975,-3.985,0.995,39,1.0793426531826287e-05,0.0005517549077929802
29,0.8,0.99625,-3.975,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
30,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
31,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
32,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
33,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
34,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
35,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
36,0.8,0.99875,-3.99,0.9975,39,1.0793426531826287e-05,0.0005517549077929802
37,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
38,0.8,0.9925,-3.945,0.9875,39,1.0793426531826287e-05,0.0005517549077929802
39,0.8,0.99125,-3.93,0.9825,39,1.0793426531826287e-05,0.0005517549077929802
40,0.8,0.995,-3.96,0.99,39,1.0793426531826287e-05,0.0005517549077929802
41,0.8,0.99625,-3.97,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
42,0.8,0.99875,-3.99,0.9975,39,1.0793426531826287e-05,0.0005517549077929802
43,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
44,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
45,0.8,0.99375,-3.955,0.99,39,1.0793426531826287e-05,0.0005517549077929802
46,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
47,0.8,0.99625,-3.975,0.9925,39,1.0793426531826287e-05,0.0005517549077929802
48,0.8,0.9925,-3.945,0.9875,39,1.0793426531826287e-05,0.0005517549077929802
49,0.8,0.9975,-3.98,0.995,39,1.0793426531826287e-05,0.0005517549077929802
50,0.8,1.0,-4.0,1.0,39,1.0793426531826287e-05,0.0005517549077929802
