sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,41
1,0.475,0.95625,-3.665,0.915,41
2,0.475,0.94625,-3.635,0.9075,41
3,0.475,0.92875,-3.51,0.8775,41
4,0.475,0.9175,-3.465,0.865,41
5,0.475,0.9075,-3.44,0.8625,41
6,0.475,0.9,-3.38,0.8425,41
7,0.475,0.88375,-3.315,0.8275,41
8,0.475,0.89,-3.385,0.8525,41
9,0.475,0.8825,-3.33,0.83,41
10,0.475,0.895,-3.43,0.8675,41
11,0.475,0.865,-3.305,0.8375,41
12,0.475,0.87125,-3.28,0.8275,41
13,0.475,0.9,-3.46,0.87,41
14,0.475,0.9,-3.44,0.8625,41
15,0.475,0.90375,-3.38,0.8525,41
16,0.475,0.8875,-3.335,0.835,41
17,0.475,0.88125,-3.315,0.835,41
18,0.475,0.835,-3.18,0.79,41
19,0.475,0.84375,-3.195,0.79,41
20,0.475,0.84125,-3.215,0.8,41
21,0.475,0.8375,-3.18,0.7975,41
22,0.475,0.805,-3.045,0.7575,41
23,0.475,0.82,-3.145,0.78,41
24,0.475,0.79875,-3,0.7475,41
25,0.475,0.79125,-3.095,0.7725,41
26,0.475,0.8275,-3.145,0.785,41
27,0.475,0.835,-3.175,0.8025,41
28,0.475,0.82875,-3.205,0.8025,41
29,0.475,0.83,-3.205,0.79,41
30,0.475,0.83625,-3.225,0.8075,41
31,0.475,0.86625,-3.32,0.825,41
32,0.475,0.87875,-3.405,0.8475,41
33,0.475,0.87625,-3.35,0.8375,41
34,0.475,0.895,-3.43,0.8525,41
35,0.475,0.87375,-3.325,0.83,41
36,0.475,0.885,-3.325,0.8325,41
37,0.475,0.89,-3.365,0.845,41
38,0.475,0.86875,-3.22,0.79,41
39,0.475,0.84875,-3.205,0.8125,41
40,0.475,0.8375,-3.215,0.7975,41
41,0.475,0.85625,-3.24,0.7975,41
42,0.475,0.8725,-3.275,0.8125,41
43,0.475,0.88625,-3.34,0.835,41
44,0.475,0.885,-3.35,0.83,41
45,0.475,0.8725,-3.25,0.8025,41
46,0.475,0.865,-3.25,0.8075,41
47,0.475,0.85125,-3.16,0.785,41
48,0.475,0.85375,-3.26,0.825,41
49,0.475,0.85625,-3.26,0.815,41
50,0.475,0.88625,-3.4,0.85,41
