sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,0
1,0.7,0.99625,-3.975,0.9925,0
2,0.7,0.99125,-3.93,0.9825,0
3,0.7,0.99125,-3.93,0.9825,0
4,0.7,0.99375,-3.955,0.99,0
5,0.7,0.99,-3.925,0.9825,0
6,0.7,0.9825,-3.875,0.97,0
7,0.7,0.97875,-3.855,0.9625,0
8,0.7,0.985,-3.895,0.9725,0
9,0.7,0.99375,-3.95,0.9875,0
10,0.7,0.99125,-3.93,0.9825,0
11,0.7,0.98875,-3.915,0.9775,0
12,0.7,0.9875,-3.91,0.975,0
13,0.7,0.9875,-3.905,0.9775,0
14,0.7,0.9875,-3.905,0.9775,0
15,0.7,0.9925,-3.94,0.985,0
16,0.7,0.995,-3.96,0.99,0
17,0.7,0.9925,-3.945,0.985,0
18,0.7,0.995,-3.96,0.99,0
19,0.7,0.9975,-3.98,0.995,0
20,0.7,0.99625,-3.97,0.9925,0
21,0.7,0.9875,-3.905,0.9775,0
22,0.7,0.9875,-3.9,0.975,0
23,0.7,0.9875,-3.91,0.9775,0
24,0.7,0.98625,-3.9,0.975,0
25,0.7,0.98875,-3.91,0.9775,0
26,0.7,0.98375,-3.88,0.97,0
27,0.7,0.99125,-3.93,0.9825,0
28,0.7,0.98875,-3.915,0.98,0
29,0.7,0.98875,-3.915,0.9775,0
30,0.7,0.98875,-3.91,0.9775,0
31,0.7,0.9925,-3.94,0.985,0
32,0.7,0.9925,-3.945,0.985,0
33,0.7,0.99,-3.935,0.985,0
34,0.7,0.99125,-3.935,0.985,0
35,0.7,0.9825,-3.875,0.97,0
36,0.7,0.99,-3.925,0.98,0
37,0.7,0.9925,-3.94,0.985,0
38,0.7,0.99375,-3.955,0.9875,0
39,0.7,0.9925,-3.94,0.985,0
40,0.7,0.99625,-3.97,0.9925,0
41,0.7,0.995,-3.96,0.99,0
42,0.7,0.9975,-3.98,0.995,0
43,0.7,0.99875,-3.99,0.9975,0
44,0.7,0.9975,-3.98,0.995,0
45,0.7,0.9975,-3.98,0.995,0
46,0.7,0.9975,-3.98,0.995,0
47,0.7,0.9925,-3.94,0.985,0
48,0.7,0.985,-3.885,0.97,0
49,0.7,0.985,-3.895,0.9725,0
50,0.7,0.9825,-3.87,0.97,0
