sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,41
1,0.75,0.9975,-3.98,0.995,41
2,0.75,0.99125,-3.94,0.9825,41
3,0.75,0.99375,-3.95,0.9875,41
4,0.75,0.99,-3.93,0.9825,41
5,0.75,0.99375,-3.955,0.99,41
6,0.75,0.995,-3.965,0.99,41
7,0.75,0.9975,-3.985,0.9975,41
8,0.75,0.995,-3.96,0.99,41
9,0.75,0.99625,-3.97,0.9925,41
10,0.75,0.995,-3.96,0.99,41
11,0.75,0.99625,-3.975,0.995,41
12,0.75,0.99625,-3.97,0.9925,41
13,0.75,0.9925,-3.94,0.985,41
14,0.75,0.99625,-3.97,0.9925,41
15,0.75,0.99375,-3.95,0.9875,41
16,0.75,0.99375,-3.955,0.9875,41
17,0.75,0.99625,-3.97,0.9925,41
18,0.75,0.99125,-3.94,0.9825,41
19,0.75,0.9925,-3.94,0.985,41
20,0.75,0.995,-3.96,0.99,41
21,0.75,0.9975,-3.98,0.995,41
22,0.75,0.9975,-3.98,0.995,41
23,0.75,0.9925,-3.945,0.985,41
24,0.75,0.99375,-3.95,0.9875,41
25,0.75,0.99625,-3.97,0.9925,41
26,0.75,0.9975,-3.98,0.995,41
27,0.75,0.9925,-3.945,0.9875,41
28,0.75,0.99375,-3.95,0.9875,41
29,0.75,0.99,-3.925,0.98,41
30,0.75,0.995,-3.96,0.99,41
31,0.75,0.99375,-3.95,0.9875,41
32,0.75,0.9925,-3.95,0.9875,41
33,0.75,0.995,-3.96,0.99,41
34,0.75,0.9975,-3.98,0.995,41
35,0.75,0.995,-3.96,0.99,41
36,0.75,0.99625,-3.97,0.9925,41
37,0.75,0.99125,-3.935,0.9825,41
38,0.75,0.99375,-3.95,0.9875,41
39,0.75,0.99125,-3.935,0.9825,41
40,0.75,0.9925,-3.945,0.9875,41
41,0.75,0.99,-3.925,0.9825,41
42,0.75,0.99125,-3.945,0.985,41
43,0.75,0.99375,-3.95,0.9875,41
44,0.75,0.995,-3.97,0.99,41
45,0.75,0.99625,-3.97,0.9925,41
46,0.75,0.99375,-3.955,0.9875,41
47,0.75,0.99375,-3.955,0.9875,41
48,0.75,0.99,-3.92,0.98,41
49,0.75,0.99,-3.925,0.98,41
50,0.75,0.99375,-3.95,0.9875,41
