sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,28
1,0.75,0.995,-3.96,0.99,28
2,0.75,0.9925,-3.94,0.985,28
3,0.75,0.995,-3.96,0.99,28
4,0.75,0.99625,-3.97,0.9925,28
5,0.75,0.99375,-3.955,0.9875,28
6,0.75,0.99,-3.93,0.9825,28
7,0.75,0.99375,-3.955,0.9875,28
8,0.75,0.98625,-3.895,0.9725,28
9,0.75,0.99,-3.93,0.9825,28
10,0.75,0.9925,-3.945,0.985,28
11,0.75,0.99625,-3.975,0.9925,28
12,0.75,0.9975,-3.98,0.995,28
13,0.75,0.98625,-3.905,0.975,28
14,0.75,0.98625,-3.9,0.975,28
15,0.75,0.99125,-3.935,0.985,28
16,0.75,0.9925,-3.94,0.985,28
17,0.75,0.99375,-3.95,0.9875,28
18,0.75,0.9975,-3.98,0.995,28
19,0.75,0.98875,-3.92,0.98,28
20,0.75,0.98875,-3.915,0.98,28
21,0.75,0.99375,-3.95,0.9875,28
22,0.75,0.99125,-3.93,0.9825,28
23,0.75,0.98875,-3.92,0.9825,28
24,0.75,0.99375,-3.95,0.9875,28
25,0.75,0.99,-3.93,0.9825,28
26,0.75,0.9875,-3.905,0.975,28
27,0.75,0.9925,-3.94,0.985,28
28,0.75,0.99625,-3.97,0.9925,28
29,0.75,0.995,-3.965,0.9925,28
30,0.75,0.995,-3.965,0.99,28
31,0.75,0.99625,-3.97,0.9925,28
32,0.75,0.99625,-3.97,0.9925,28
33,0.75,0.99125,-3.935,0.9825,28
34,0.75,0.9975,-3.98,0.995,28
35,0.75,0.99375,-3.95,0.9875,28
36,0.75,0.99625,-3.97,0.9925,28
37,0.75,0.995,-3.96,0.99,28
38,0.75,0.99,-3.94,0.985,28
39,0.75,0.9925,-3.945,0.9875,28
40,0.75,0.995,-3.96,0.99,28
41,0.75,0.99125,-3.94,0.985,28
42,0.75,0.98875,-3.93,0.9825,28
43,0.75,0.9875,-3.905,0.975,28
44,0.75,0.9925,-3.94,0.985,28
45,0.75,0.99625,-3.97,0.9925,28
46,0.75,0.99625,-3.97,0.9925,28
47,0.75,0.99375,-3.95,0.9875,28
48,0.75,0.9925,-3.94,0.985,28
49,0.75,0.99,-3.925,0.9825,28
50,0.75,0.99375,-3.95,0.9875,28
