sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,39
1,0.55,0.985,-3.885,0.97,39
2,0.55,0.97125,-3.825,0.9575,39
3,0.55,0.9625,-3.75,0.94,39
4,0.55,0.95875,-3.71,0.9325,39
5,0.55,0.955,-3.7,0.925,39
6,0.55,0.94875,-3.68,0.9175,39
7,0.55,0.9575,-3.705,0.925,39
8,0.55,0.93875,-3.65,0.91,39
9,0.55,0.94875,-3.67,0.92,39
10,0.55,0.94125,-3.62,0.9,39
11,0.55,0.95,-3.68,0.92,39
12,0.55,0.9575,-3.715,0.925,39
13,0.55,0.94625,-3.66,0.915,39
14,0.55,0.95,-3.67,0.9175,39
15,0.55,0.9625,-3.72,0.925,39
16,0.55,0.96625,-3.74,0.935,39
17,0.55,0.97875,-3.84,0.9625,39
18,0.55,0.96625,-3.765,0.94,39
19,0.55,0.95625,-3.695,0.92,39
20,0.55,0.9625,-3.745,0.9325,39
21,0.55,0.96125,-3.74,0.9325,39
22,0.55,0.955,-3.71,0.9275,39
23,0.55,0.95125,-3.67,0.9125,39
24,0.55,0.955,-3.685,0.92,39
25,0.55,0.95,-3.695,0.9225,39
26,0.55,0.97125,-3.805,0.95,39
27,0.55,0.9525,-3.69,0.92,39
28,0.55,0.94375,-3.63,0.9075,39
29,0.55,0.94625,-3.67,0.92,39
30,0.55,0.94625,-3.64,0.91,39
31,0.55,0.94125,-3.635,0.91,39
32,0.55,0.96375,-3.78,0.9475,39
33,0.55,0.9625,-3.76,0.9375,39
34,0.55,0.95875,-3.71,0.93,39
35,0.55,0.95,-3.67,0.9175,39
36,0.55,0.96,-3.72,0.93,39
37,0.55,0.96,-3.735,0.935,39
38,0.55,0.9525,-3.7,0.925,39
39,0.55,0.96125,-3.77,0.9425,39
40,0.55,0.965,-3.785,0.9475,39
41,0.55,0.975,-3.82,0.955,39
42,0.55,0.9725,-3.79,0.9475,39
43,0.55,0.97625,-3.84,0.96,39
44,0.55,0.96625,-3.745,0.9375,39
45,0.55,0.9825,-3.865,0.9675,39
46,0.55,0.97375,-3.795,0.95,39
47,0.55,0.96875,-3.785,0.9425,39
48,0.55,0.96625,-3.74,0.9325,39
49,0.55,0.95875,-3.695,0.9225,39
50,0.55,0.955,-3.685,0.9225,39
