sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,33
1,0.95,0.99875,-3.99,0.9975,33
2,0.95,0.9975,-3.985,0.9975,33
3,0.95,0.9975,-3.98,0.995,33
4,0.95,0.99875,-3.99,0.9975,33
5,0.95,0.99875,-3.99,0.9975,33
6,0.95,1,-4,1,33
7,0.95,1,-4,1,33
8,0.95,1,-4,1,33
9,0.95,1,-4,1,33
10,0.95,1,-4,1,33
11,0.95,0.99875,-3.99,0.9975,33
12,0.95,1,-4,1,33
13,0.95,0.99625,-3.975,0.9925,33
14,0.95,0.9975,-3.98,0.995,33
15,0.95,1,-4,1,33
16,0.95,1,-4,1,33
17,0.95,1,-4,1,33
18,0.95,1,-4,1,33
19,0.95,0.9975,-3.98,0.995,33
20,0.95,0.99875,-3.99,0.9975,33
21,0.95,0.99875,-3.99,0.9975,33
22,0.95,1,-4,1,33
23,0.95,1,-4,1,33
24,0.95,0.99875,-3.99,0.9975,33
25,0.95,1,-4,1,33
26,0.95,1,-4,1,33
27,0.95,1,-4,1,33
28,0.95,0.99875,-3.99,0.9975,33
29,0.95,1,-4,1,33
30,0.95,0.99875,-3.99,0.9975,33
31,0.95,0.9975,-3.98,0.995,33
32,0.95,0.99875,-3.99,0.9975,33
33,0.95,0.99625,-3.975,0.9925,33
34,0.95,0.9975,-3.985,0.995,33
35,0.95,0.99875,-3.99,0.9975,33
36,0.95,0.99875,-3.99,0.9975,33
37,0.95,1,-4,1,33
38,0.95,1,-4,1,33
39,0.95,1,-4,1,33
40,0.95,1,-4,1,33
41,0.95,0.99875,-3.99,0.9975,33
42,0.95,1,-4,1,33
43,0.95,1,-4,1,33
44,0.95,1,-4,1,33
45,0.95,1,-4,1,33
46,0.95,1,-4,1,33
47,0.95,1,-4,1,33
48,0.95,0.995,-3.965,0.99,33
49,0.95,0.995,-3.96,0.99,33
50,0.95,0.99875,-3.99,0.9975,33
