sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,33
1,0.45,0.94625,-3.625,0.905,33
2,0.45,0.9025,-3.355,0.83,33
3,0.45,0.87375,-3.265,0.815,33
4,0.45,0.87125,-3.24,0.805,33
5,0.45,0.87125,-3.235,0.8,33
6,0.45,0.835,-3.17,0.7925,33
7,0.45,0.8525,-3.205,0.7975,33
8,0.45,0.8525,-3.205,0.7875,33
9,0.45,0.82375,-3.075,0.765,33
10,0.45,0.8825,-3.335,0.8225,33
11,0.45,0.88625,-3.395,0.845,33
12,0.45,0.885,-3.365,0.84,33
13,0.45,0.86125,-3.235,0.8075,33
14,0.45,0.8575,-3.245,0.82,33
15,0.45,0.85125,-3.155,0.7975,33
16,0.45,0.85625,-3.17,0.7925,33
17,0.45,0.865,-3.255,0.8225,33
18,0.45,0.86,-3.255,0.81,33
19,0.45,0.86125,-3.195,0.7975,33
20,0.45,0.80875,-3.04,0.7525,33
21,0.45,0.815,-3.035,0.75,33
22,0.45,0.8275,-3.115,0.775,33
23,0.45,0.82,-3.03,0.7525,33
24,0.45,0.8075,-3.005,0.76,33
25,0.45,0.78375,-2.895,0.7225,33
26,0.45,0.81875,-3.06,0.76,33
27,0.45,0.7925,-3.01,0.755,33
28,0.45,0.77875,-2.99,0.745,33
29,0.45,0.74875,-2.99,0.75,33
30,0.45,0.74,-2.925,0.745,33
31,0.45,0.75375,-2.94,0.7475,33
32,0.45,0.77625,-2.985,0.745,33
33,0.45,0.805,-3.08,0.76,33
34,0.45,0.785,-3.005,0.755,33
35,0.45,0.76,-2.885,0.7225,33
36,0.45,0.74,-2.885,0.735,33
37,0.45,0.73625,-2.94,0.7325,33
38,0.45,0.745,-2.965,0.755,33
39,0.45,0.72875,-2.915,0.7225,33
40,0.45,0.73375,-2.995,0.7525,33
41,0.45,0.73125,-3.045,0.77,33
42,0.45,0.74875,-3.135,0.7825,33
43,0.45,0.73,-3.13,0.79,33
44,0.45,0.71875,-2.995,0.745,33
45,0.45,0.7025,-2.955,0.76,33
46,0.45,0.7075,-2.985,0.7575,33
47,0.45,0.65125,-2.885,0.7125,33
48,0.45,0.68625,-3,0.75,33
49,0.45,0.69125,-3.115,0.775,33
50,0.45,0.72,-3.12,0.775,33
