sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,33
1,0.8,0.995,-3.96,0.99,33
2,0.8,0.99375,-3.95,0.9875,33
3,0.8,0.99125,-3.935,0.985,33
4,0.8,0.995,-3.96,0.99,33
5,0.8,0.99875,-3.99,0.9975,33
6,0.8,0.9975,-3.98,0.995,33
7,0.8,0.99625,-3.97,0.9925,33
8,0.8,0.99875,-3.99,0.9975,33
9,0.8,0.9975,-3.98,0.995,33
10,0.8,0.99375,-3.95,0.9875,33
11,0.8,0.99375,-3.955,0.9875,33
12,0.8,0.99625,-3.975,0.995,33
13,0.8,0.9975,-3.98,0.995,33
14,0.8,0.995,-3.965,0.99,33
15,0.8,0.99625,-3.97,0.9925,33
16,0.8,0.9975,-3.98,0.995,33
17,0.8,0.9975,-3.98,0.995,33
18,0.8,0.99375,-3.95,0.9875,33
19,0.8,0.9925,-3.945,0.9875,33
20,0.8,0.99375,-3.95,0.9875,33
21,0.8,0.99125,-3.93,0.9825,33
22,0.8,0.99375,-3.955,0.9875,33
23,0.8,0.99625,-3.97,0.9925,33
24,0.8,0.995,-3.96,0.99,33
25,0.8,0.995,-3.96,0.99,33
26,0.8,0.99875,-3.99,0.9975,33
27,0.8,0.9975,-3.98,0.995,33
28,0.8,1,-4,1,33
29,0.8,0.9975,-3.98,0.995,33
30,0.8,0.995,-3.965,0.99,33
31,0.8,1,-4,1,33
32,0.8,0.995,-3.96,0.99,33
33,0.8,0.99625,-3.97,0.9925,33
34,0.8,0.99625,-3.97,0.9925,33
35,0.8,0.9925,-3.945,0.985,33
36,0.8,0.99125,-3.93,0.9825,33
37,0.8,0.99125,-3.93,0.9825,33
38,0.8,0.9975,-3.98,0.995,33
39,0.8,0.9975,-3.98,0.995,33
40,0.8,0.99625,-3.97,0.9925,33
41,0.8,0.9925,-3.945,0.9875,33
42,0.8,0.99375,-3.955,0.99,33
43,0.8,0.995,-3.96,0.99,33
44,0.8,1,-4,1,33
45,0.8,0.99875,-3.99,0.9975,33
46,0.8,0.9975,-3.98,0.995,33
47,0.8,0.9975,-3.98,0.995,33
48,0.8,1,-4,1,33
49,0.8,0.99625,-3.97,0.9925,33
50,0.8,0.9975,-3.98,0.995,33
