sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,13
1,0.8,1,-4,1,13
2,0.8,0.99875,-3.99,0.9975,13
3,0.8,0.99625,-3.97,0.9925,13
4,0.8,0.99125,-3.935,0.985,13
5,0.8,0.995,-3.96,0.99,13
6,0.8,0.9975,-3.98,0.995,13
7,0.8,0.99625,-3.975,0.995,13
8,0.8,0.99625,-3.975,0.9925,13
9,0.8,0.99875,-3.99,0.9975,13
10,0.8,1,-4,1,13
11,0.8,0.9975,-3.98,0.995,13
12,0.8,0.99625,-3.97,0.9925,13
13,0.8,0.99625,-3.97,0.9925,13
14,0.8,0.995,-3.965,0.9925,13
15,0.8,0.99625,-3.97,0.9925,13
16,0.8,0.99875,-3.99,0.9975,13
17,0.8,0.9975,-3.98,0.995,13
18,0.8,0.99625,-3.97,0.9925,13
19,0.8,0.99125,-3.93,0.9825,13
20,0.8,0.99625,-3.97,0.9925,13
21,0.8,0.99625,-3.97,0.9925,13
22,0.8,0.9975,-3.98,0.995,13
23,0.8,0.9975,-3.98,0.995,13
24,0.8,0.995,-3.96,0.99,13
25,0.8,0.9975,-3.98,0.995,13
26,0.8,1,-4,1,13
27,0.8,0.99875,-3.99,0.9975,13
28,0.8,1,-4,1,13
29,0.8,0.9975,-3.98,0.995,13
30,0.8,0.99625,-3.975,0.995,13
31,0.8,0.9975,-3.98,0.995,13
32,0.8,0.995,-3.96,0.99,13
33,0.8,0.9975,-3.98,0.995,13
34,0.8,0.9975,-3.98,0.995,13
35,0.8,0.99875,-3.99,0.9975,13
36,0.8,1,-4,1,13
37,0.8,0.9975,-3.98,0.995,13
38,0.8,0.995,-3.96,0.99,13
39,0.8,0.99625,-3.97,0.9925,13
40,0.8,0.99375,-3.95,0.9875,13
41,0.8,0.9925,-3.94,0.985,13
42,0.8,0.99,-3.925,0.98,13
43,0.8,0.9975,-3.98,0.995,13
44,0.8,1,-4,1,13
45,0.8,0.9975,-3.98,0.995,13
46,0.8,1,-4,1,13
47,0.8,0.99625,-3.97,0.9925,13
48,0.8,0.99625,-3.97,0.9925,13
49,0.8,0.99375,-3.95,0.9875,13
50,0.8,0.99625,-3.97,0.9925,13
