sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,48
1,0.7,0.9925,-3.95,0.99,48
2,0.7,0.99125,-3.935,0.9825,48
3,0.7,0.99375,-3.955,0.9875,48
4,0.7,0.99125,-3.93,0.9825,48
5,0.7,0.99,-3.925,0.9825,48
6,0.7,0.99125,-3.935,0.985,48
7,0.7,0.98875,-3.93,0.9825,48
8,0.7,0.985,-3.92,0.9825,48
9,0.7,0.9875,-3.915,0.9775,48
10,0.7,0.9875,-3.91,0.9775,48
11,0.7,0.99125,-3.94,0.985,48
12,0.7,0.98875,-3.93,0.9825,48
13,0.7,0.98875,-3.92,0.98,48
14,0.7,0.99,-3.925,0.9825,48
15,0.7,0.99,-3.92,0.98,48
16,0.7,0.9875,-3.9,0.975,48
17,0.7,0.99125,-3.93,0.9825,48
18,0.7,0.9925,-3.94,0.985,48
19,0.7,0.99375,-3.95,0.9875,48
20,0.7,0.99375,-3.95,0.9875,48
21,0.7,0.9925,-3.94,0.985,48
22,0.7,0.99125,-3.93,0.9825,48
23,0.7,0.99125,-3.935,0.985,48
24,0.7,0.985,-3.905,0.9775,48
25,0.7,0.98875,-3.915,0.98,48
26,0.7,0.98625,-3.895,0.9725,48
27,0.7,0.9875,-3.91,0.975,48
28,0.7,0.98625,-3.895,0.9725,48
29,0.7,0.98375,-3.875,0.97,48
30,0.7,0.98625,-3.895,0.975,48
31,0.7,0.97625,-3.855,0.9625,48
32,0.7,0.98875,-3.92,0.9775,48
33,0.7,0.98625,-3.9,0.975,48
34,0.7,0.98875,-3.91,0.9775,48
35,0.7,0.98875,-3.915,0.98,48
36,0.7,0.99125,-3.935,0.985,48
37,0.7,0.99375,-3.95,0.9875,48
38,0.7,0.995,-3.96,0.99,48
39,0.7,0.99625,-3.97,0.9925,48
40,0.7,0.99625,-3.97,0.9925,48
41,0.7,0.99,-3.93,0.98,48
42,0.7,0.98625,-3.9,0.9725,48
43,0.7,0.98625,-3.895,0.9725,48
44,0.7,0.98625,-3.895,0.9725,48
45,0.7,0.99625,-3.97,0.9925,48
46,0.7,0.99875,-3.99,0.9975,48
47,0.7,0.99375,-3.95,0.9875,48
48,0.7,0.995,-3.96,0.99,48
49,0.7,0.99375,-3.95,0.9875,48
50,0.7,0.98625,-3.895,0.9725,48
