sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,35
1,0.45,0.95875,-3.685,0.9225,35
2,0.45,0.92125,-3.47,0.8725,35
3,0.45,0.91375,-3.435,0.865,35
4,0.45,0.895,-3.375,0.84,35
5,0.45,0.88125,-3.29,0.8225,35
6,0.45,0.8925,-3.415,0.85,35
7,0.45,0.89,-3.38,0.85,35
8,0.45,0.8625,-3.245,0.8,35
9,0.45,0.8225,-3.09,0.7575,35
10,0.45,0.83125,-3.165,0.795,35
11,0.45,0.79,-3.005,0.7425,35
12,0.45,0.77375,-2.995,0.745,35
13,0.45,0.77125,-2.955,0.735,35
14,0.45,0.74875,-2.92,0.7275,35
15,0.45,0.7275,-2.92,0.725,35
16,0.45,0.6825,-2.78,0.6675,35
17,0.45,0.64625,-2.705,0.685,35
18,0.45,0.65125,-2.795,0.6925,35
19,0.45,0.675,-2.83,0.7125,35
20,0.45,0.67,-2.815,0.705,35
21,0.45,0.65875,-2.88,0.7075,35
22,0.45,0.6625,-2.875,0.71,35
23,0.45,0.68875,-3.005,0.765,35
24,0.45,0.67625,-2.89,0.72,35
25,0.45,0.7075,-2.985,0.7575,35
26,0.45,0.71,-2.975,0.7375,35
27,0.45,0.705,-2.875,0.725,35
28,0.45,0.69625,-2.88,0.715,35
29,0.45,0.68875,-2.845,0.71,35
30,0.45,0.68875,-2.96,0.72,35
31,0.45,0.6925,-2.98,0.7475,35
32,0.45,0.67875,-2.96,0.735,35
33,0.45,0.65125,-2.87,0.7175,35
34,0.45,0.67125,-2.87,0.7225,35
35,0.45,0.66125,-2.915,0.7325,35
36,0.45,0.61875,-2.85,0.7075,35
37,0.45,0.59375,-2.79,0.6825,35
38,0.45,0.615,-2.81,0.6975,35
39,0.45,0.62125,-2.82,0.7025,35
40,0.45,0.65875,-2.95,0.7275,35
41,0.45,0.6075,-2.83,0.7125,35
42,0.45,0.62,-2.835,0.7025,35
43,0.45,0.63875,-2.81,0.7075,35
44,0.45,0.67125,-2.865,0.7275,35
45,0.45,0.645,-2.84,0.7275,35
46,0.45,0.665,-2.875,0.7225,35
47,0.45,0.6625,-2.92,0.72,35
48,0.45,0.68,-2.915,0.7225,35
49,0.45,0.66125,-2.84,0.72,35
50,0.45,0.66,-2.88,0.725,35
